17/03/2025 12:30:00 Training is starting...
17/03/2025 12:53:17 Epoch 9 train_e_tpss_d3: 0.03721909
17/03/2025 12:53:17 Epoch 9 train_f_tpss_d3: 0.08559135
17/03/2025 12:53:17 Epoch 9 train_e_tpss_d3_rmse: 0.03721909
17/03/2025 12:53:17 Epoch 9 train_f_tpss_d3_rmse: 0.08559135
17/03/2025 12:53:17 Epoch 9 lr-Adam: 0.01000000
17/03/2025 12:53:17 Epoch 9 val_e_tpss_d3_rmse: 0.00335326
17/03/2025 12:53:17 Epoch 9 val_f_tpss_d3_rmse: 0.11211847
17/03/2025 12:55:36 Epoch 10 val_loss: 40.48141479
17/03/2025 12:55:36 Epoch 10 train_e_tpss_d3: 0.00910538
17/03/2025 12:55:36 Epoch 10 train_f_tpss_d3: 0.18061975
17/03/2025 12:55:36 Epoch 10 train_e_tpss_d3_rmse: 0.00910538
17/03/2025 12:55:36 Epoch 10 train_f_tpss_d3_rmse: 0.18061975
17/03/2025 12:55:36 Epoch 10 lr-Adam: 0.01000000
17/03/2025 12:55:36 Epoch 10 val_e_tpss_d3_rmse: 0.01967537
17/03/2025 12:55:36 Epoch 10 val_f_tpss_d3_rmse: 0.19692767
17/03/2025 12:57:58 Epoch 11 val_loss: 7.26724482
17/03/2025 12:57:58 Epoch 11 train_e_tpss_d3: 0.00182475
17/03/2025 12:57:58 Epoch 11 train_f_tpss_d3: 0.09317511
17/03/2025 12:57:58 Epoch 11 train_e_tpss_d3_rmse: 0.00182475
17/03/2025 12:57:58 Epoch 11 train_f_tpss_d3_rmse: 0.09317511
17/03/2025 12:57:58 Epoch 11 lr-Adam: 0.01000000
17/03/2025 12:57:58 Epoch 11 val_e_tpss_d3_rmse: 0.00374168
17/03/2025 12:57:58 Epoch 11 val_f_tpss_d3_rmse: 0.08053664
17/03/2025 13:00:17 Epoch 12 val_loss: 12.00811481
17/03/2025 13:00:17 Epoch 12 train_e_tpss_d3: 0.00508306
17/03/2025 13:00:17 Epoch 12 train_f_tpss_d3: 0.06421260
17/03/2025 13:00:17 Epoch 12 train_e_tpss_d3_rmse: 0.00508306
17/03/2025 13:00:17 Epoch 12 train_f_tpss_d3_rmse: 0.06421260
17/03/2025 13:00:17 Epoch 12 lr-Adam: 0.01000000
17/03/2025 13:00:17 Epoch 12 val_e_tpss_d3_rmse: 0.01682816
17/03/2025 13:00:17 Epoch 12 val_f_tpss_d3_rmse: 0.10309552
17/03/2025 13:02:37 Epoch 13 val_loss: 7.84671164
17/03/2025 13:02:37 Epoch 13 train_e_tpss_d3: 0.00748634
17/03/2025 13:02:37 Epoch 13 train_f_tpss_d3: 0.09674854
17/03/2025 13:02:37 Epoch 13 train_e_tpss_d3_rmse: 0.00748634
17/03/2025 13:02:37 Epoch 13 train_f_tpss_d3_rmse: 0.09674854
17/03/2025 13:02:37 Epoch 13 lr-Adam: 0.01000000
17/03/2025 13:02:37 Epoch 13 val_e_tpss_d3_rmse: 0.02030260
17/03/2025 13:02:37 Epoch 13 val_f_tpss_d3_rmse: 0.07733367
17/03/2025 13:04:57 Epoch 14 val_loss: 12.31541920
17/03/2025 13:04:57 Epoch 14 train_e_tpss_d3: 0.00764215
17/03/2025 13:04:57 Epoch 14 train_f_tpss_d3: 0.11545367
17/03/2025 13:04:57 Epoch 14 train_e_tpss_d3_rmse: 0.00764215
17/03/2025 13:04:57 Epoch 14 train_f_tpss_d3_rmse: 0.11545367
17/03/2025 13:04:57 Epoch 14 lr-Adam: 0.01000000
17/03/2025 13:04:57 Epoch 14 val_e_tpss_d3_rmse: 0.00789641
17/03/2025 13:04:57 Epoch 14 val_f_tpss_d3_rmse: 0.10787310
17/03/2025 13:07:18 Epoch 15 val_loss: 9.09822178
17/03/2025 13:07:18 Epoch 15 train_e_tpss_d3: 0.00608515
17/03/2025 13:07:18 Epoch 15 train_f_tpss_d3: 0.07002364
17/03/2025 13:07:18 Epoch 15 train_e_tpss_d3_rmse: 0.00608515
17/03/2025 13:07:18 Epoch 15 train_f_tpss_d3_rmse: 0.07002364
17/03/2025 13:07:18 Epoch 15 lr-Adam: 0.01000000
17/03/2025 13:07:18 Epoch 15 val_e_tpss_d3_rmse: 0.01492524
17/03/2025 13:07:18 Epoch 15 val_f_tpss_d3_rmse: 0.08846384
17/03/2025 13:09:38 Epoch 16 val_loss: 9.97488689
17/03/2025 13:09:38 Epoch 16 train_e_tpss_d3: 0.00519131
17/03/2025 13:09:38 Epoch 16 train_f_tpss_d3: 0.07794732
17/03/2025 13:09:38 Epoch 16 train_e_tpss_d3_rmse: 0.00519131
17/03/2025 13:09:38 Epoch 16 train_f_tpss_d3_rmse: 0.07794732
17/03/2025 13:09:38 Epoch 16 lr-Adam: 0.01000000
17/03/2025 13:09:38 Epoch 16 val_e_tpss_d3_rmse: 0.00435463
17/03/2025 13:09:38 Epoch 16 val_f_tpss_d3_rmse: 0.09834557
17/03/2025 13:11:58 Epoch 17 val_loss: 8.77432442
17/03/2025 13:11:58 Epoch 17 train_e_tpss_d3: 0.00893395
17/03/2025 13:11:58 Epoch 17 train_f_tpss_d3: 0.06996654
17/03/2025 13:11:58 Epoch 17 train_e_tpss_d3_rmse: 0.00893395
17/03/2025 13:11:58 Epoch 17 train_f_tpss_d3_rmse: 0.06996654
17/03/2025 13:11:58 Epoch 17 lr-Adam: 0.01000000
17/03/2025 13:11:58 Epoch 17 val_e_tpss_d3_rmse: 0.00477434
17/03/2025 13:11:58 Epoch 17 val_f_tpss_d3_rmse: 0.09188094
17/03/2025 13:14:17 Epoch 18 val_loss: 8.53534508
17/03/2025 13:14:17 Epoch 18 train_e_tpss_d3: 0.00846249
17/03/2025 13:14:17 Epoch 18 train_f_tpss_d3: 0.07920361
17/03/2025 13:14:17 Epoch 18 train_e_tpss_d3_rmse: 0.00846249
17/03/2025 13:14:17 Epoch 18 train_f_tpss_d3_rmse: 0.07920361
17/03/2025 13:14:17 Epoch 18 lr-Adam: 0.01000000
17/03/2025 13:14:17 Epoch 18 val_e_tpss_d3_rmse: 0.00249445
17/03/2025 13:14:17 Epoch 18 val_f_tpss_d3_rmse: 0.09122691
17/03/2025 13:16:37 Epoch 19 val_loss: 8.05422688
17/03/2025 13:16:37 Epoch 19 train_e_tpss_d3: 0.00393592
17/03/2025 13:16:37 Epoch 19 train_f_tpss_d3: 0.07970484
17/03/2025 13:16:37 Epoch 19 train_e_tpss_d3_rmse: 0.00393592
17/03/2025 13:16:37 Epoch 19 train_f_tpss_d3_rmse: 0.07970484
17/03/2025 13:16:37 Epoch 19 lr-Adam: 0.01000000
17/03/2025 13:16:37 Epoch 19 val_e_tpss_d3_rmse: 0.00278831
17/03/2025 13:16:37 Epoch 19 val_f_tpss_d3_rmse: 0.08824160
17/03/2025 13:18:57 Epoch 20 val_loss: 5.55932426
17/03/2025 13:18:57 Epoch 20 train_e_tpss_d3: 0.00512038
17/03/2025 13:18:57 Epoch 20 train_f_tpss_d3: 0.13846587
17/03/2025 13:18:57 Epoch 20 train_e_tpss_d3_rmse: 0.00512038
17/03/2025 13:18:57 Epoch 20 train_f_tpss_d3_rmse: 0.13846587
17/03/2025 13:18:57 Epoch 20 lr-Adam: 0.01000000
17/03/2025 13:18:57 Epoch 20 val_e_tpss_d3_rmse: 0.00672411
17/03/2025 13:18:57 Epoch 20 val_f_tpss_d3_rmse: 0.07057801
17/03/2025 13:21:18 Epoch 21 val_loss: 8.81230831
17/03/2025 13:21:18 Epoch 21 train_e_tpss_d3: 0.01199884
17/03/2025 13:21:18 Epoch 21 train_f_tpss_d3: 0.05546958
17/03/2025 13:21:18 Epoch 21 train_e_tpss_d3_rmse: 0.01199884
17/03/2025 13:21:18 Epoch 21 train_f_tpss_d3_rmse: 0.05546958
17/03/2025 13:21:18 Epoch 21 lr-Adam: 0.01000000
17/03/2025 13:21:18 Epoch 21 val_e_tpss_d3_rmse: 0.01507874
17/03/2025 13:21:18 Epoch 21 val_f_tpss_d3_rmse: 0.08768895
17/03/2025 13:23:38 Epoch 22 val_loss: 10.81795788
17/03/2025 13:23:38 Epoch 22 train_e_tpss_d3: 0.02455596
17/03/2025 13:23:38 Epoch 22 train_f_tpss_d3: 0.09931850
17/03/2025 13:23:38 Epoch 22 train_e_tpss_d3_rmse: 0.02455596
17/03/2025 13:23:38 Epoch 22 train_f_tpss_d3_rmse: 0.09931850
17/03/2025 13:23:38 Epoch 22 lr-Adam: 0.01000000
17/03/2025 13:23:38 Epoch 22 val_e_tpss_d3_rmse: 0.03373526
17/03/2025 13:23:38 Epoch 22 val_f_tpss_d3_rmse: 0.07693883
17/03/2025 13:25:59 Epoch 23 val_loss: 6.14838314
17/03/2025 13:25:59 Epoch 23 train_e_tpss_d3: 0.00916327
17/03/2025 13:25:59 Epoch 23 train_f_tpss_d3: 0.08998924
17/03/2025 13:25:59 Epoch 23 train_e_tpss_d3_rmse: 0.00916327
17/03/2025 13:25:59 Epoch 23 train_f_tpss_d3_rmse: 0.08998924
17/03/2025 13:25:59 Epoch 23 lr-Adam: 0.01000000
17/03/2025 13:25:59 Epoch 23 val_e_tpss_d3_rmse: 0.00963326
17/03/2025 13:25:59 Epoch 23 val_f_tpss_d3_rmse: 0.07421633
17/03/2025 13:28:19 Epoch 24 val_loss: 9.52142048
17/03/2025 13:28:19 Epoch 24 train_e_tpss_d3: 0.01276211
17/03/2025 13:28:19 Epoch 24 train_f_tpss_d3: 0.06319738
17/03/2025 13:28:19 Epoch 24 train_e_tpss_d3_rmse: 0.01276211
17/03/2025 13:28:19 Epoch 24 train_f_tpss_d3_rmse: 0.06319738
17/03/2025 13:28:19 Epoch 24 lr-Adam: 0.01000000
17/03/2025 13:28:19 Epoch 24 val_e_tpss_d3_rmse: 0.01299341
17/03/2025 13:28:19 Epoch 24 val_f_tpss_d3_rmse: 0.09151995
17/03/2025 13:30:39 Epoch 25 val_loss: 6.36233330
17/03/2025 13:30:39 Epoch 25 train_e_tpss_d3: 0.00293250
17/03/2025 13:30:39 Epoch 25 train_f_tpss_d3: 0.05313542
17/03/2025 13:30:39 Epoch 25 train_e_tpss_d3_rmse: 0.00293250
17/03/2025 13:30:39 Epoch 25 train_f_tpss_d3_rmse: 0.05313542
17/03/2025 13:30:39 Epoch 25 lr-Adam: 0.01000000
17/03/2025 13:30:39 Epoch 25 val_e_tpss_d3_rmse: 0.00791270
17/03/2025 13:30:39 Epoch 25 val_f_tpss_d3_rmse: 0.07643194
17/03/2025 13:33:00 Epoch 26 val_loss: 5.40457392
17/03/2025 13:33:00 Epoch 26 train_e_tpss_d3: 0.00090274
17/03/2025 13:33:00 Epoch 26 train_f_tpss_d3: 0.05775652
17/03/2025 13:33:00 Epoch 26 train_e_tpss_d3_rmse: 0.00090274
17/03/2025 13:33:00 Epoch 26 train_f_tpss_d3_rmse: 0.05775652
17/03/2025 13:33:00 Epoch 26 lr-Adam: 0.01000000
17/03/2025 13:33:00 Epoch 26 val_e_tpss_d3_rmse: 0.00613271
17/03/2025 13:33:00 Epoch 26 val_f_tpss_d3_rmse: 0.06905787
17/03/2025 13:35:19 Epoch 27 val_loss: 4.44969702
17/03/2025 13:35:19 Epoch 27 train_e_tpss_d3: 0.01401497
17/03/2025 13:35:19 Epoch 27 train_f_tpss_d3: 0.04356483
17/03/2025 13:35:19 Epoch 27 train_e_tpss_d3_rmse: 0.01401497
17/03/2025 13:35:19 Epoch 27 train_f_tpss_d3_rmse: 0.04356483
17/03/2025 13:35:19 Epoch 27 lr-Adam: 0.01000000
17/03/2025 13:35:19 Epoch 27 val_e_tpss_d3_rmse: 0.00906092
17/03/2025 13:35:19 Epoch 27 val_f_tpss_d3_rmse: 0.06166996
17/03/2025 13:37:38 Epoch 28 val_loss: 5.83948660
17/03/2025 13:37:38 Epoch 28 train_e_tpss_d3: 0.00708123
17/03/2025 13:37:38 Epoch 28 train_f_tpss_d3: 0.05876635
17/03/2025 13:37:38 Epoch 28 train_e_tpss_d3_rmse: 0.00708123
17/03/2025 13:37:38 Epoch 28 train_f_tpss_d3_rmse: 0.05876635
17/03/2025 13:37:38 Epoch 28 lr-Adam: 0.01000000
17/03/2025 13:37:38 Epoch 28 val_e_tpss_d3_rmse: 0.00367283
17/03/2025 13:37:38 Epoch 28 val_f_tpss_d3_rmse: 0.07345963
17/03/2025 13:40:00 Epoch 29 val_loss: 4.84247684
17/03/2025 13:40:00 Epoch 29 train_e_tpss_d3: 0.00114544
17/03/2025 13:40:00 Epoch 29 train_f_tpss_d3: 0.06003551
17/03/2025 13:40:00 Epoch 29 train_e_tpss_d3_rmse: 0.00114544
17/03/2025 13:40:00 Epoch 29 train_f_tpss_d3_rmse: 0.06003551
17/03/2025 13:40:00 Epoch 29 lr-Adam: 0.01000000
17/03/2025 13:40:00 Epoch 29 val_e_tpss_d3_rmse: 0.00481402
17/03/2025 13:40:00 Epoch 29 val_f_tpss_d3_rmse: 0.06692857
17/03/2025 13:42:20 Epoch 30 val_loss: 10.77164841
17/03/2025 13:42:20 Epoch 30 train_e_tpss_d3: 0.01605465
17/03/2025 13:42:20 Epoch 30 train_f_tpss_d3: 0.10152737
17/03/2025 13:42:20 Epoch 30 train_e_tpss_d3_rmse: 0.01605465
17/03/2025 13:42:20 Epoch 30 train_f_tpss_d3_rmse: 0.10152737
17/03/2025 13:42:20 Epoch 30 lr-Adam: 0.01000000
17/03/2025 13:42:20 Epoch 30 val_e_tpss_d3_rmse: 0.02604415
17/03/2025 13:42:20 Epoch 30 val_f_tpss_d3_rmse: 0.08938020
17/03/2025 13:44:39 Epoch 31 val_loss: 8.74022102
17/03/2025 13:44:39 Epoch 31 train_e_tpss_d3: 0.00229732
17/03/2025 13:44:39 Epoch 31 train_f_tpss_d3: 0.07081442
17/03/2025 13:44:39 Epoch 31 train_e_tpss_d3_rmse: 0.00229732
17/03/2025 13:44:39 Epoch 31 train_f_tpss_d3_rmse: 0.07081442
17/03/2025 13:44:39 Epoch 31 lr-Adam: 0.01000000
17/03/2025 13:44:39 Epoch 31 val_e_tpss_d3_rmse: 0.00175775
17/03/2025 13:44:39 Epoch 31 val_f_tpss_d3_rmse: 0.09243967
17/03/2025 13:47:00 Epoch 32 val_loss: 7.22820568
17/03/2025 13:47:00 Epoch 32 train_e_tpss_d3: 0.01722518
17/03/2025 13:47:00 Epoch 32 train_f_tpss_d3: 0.07146987
17/03/2025 13:47:00 Epoch 32 train_e_tpss_d3_rmse: 0.01722518
17/03/2025 13:47:00 Epoch 32 train_f_tpss_d3_rmse: 0.07146987
17/03/2025 13:47:00 Epoch 32 lr-Adam: 0.01000000
17/03/2025 13:47:00 Epoch 32 val_e_tpss_d3_rmse: 0.00450913
17/03/2025 13:47:00 Epoch 32 val_f_tpss_d3_rmse: 0.08305269
17/03/2025 13:49:19 Epoch 33 val_loss: 4.28482056
17/03/2025 13:49:19 Epoch 33 train_e_tpss_d3: 0.02096386
17/03/2025 13:49:19 Epoch 33 train_f_tpss_d3: 0.04846098
17/03/2025 13:49:19 Epoch 33 train_e_tpss_d3_rmse: 0.02096386
17/03/2025 13:49:19 Epoch 33 train_f_tpss_d3_rmse: 0.04846098
17/03/2025 13:49:19 Epoch 33 lr-Adam: 0.01000000
17/03/2025 13:49:19 Epoch 33 val_e_tpss_d3_rmse: 0.00985978
17/03/2025 13:49:19 Epoch 33 val_f_tpss_d3_rmse: 0.05967146
17/03/2025 13:51:38 Epoch 34 val_loss: 4.39846659
17/03/2025 13:51:38 Epoch 34 train_e_tpss_d3: 0.00895458
17/03/2025 13:51:38 Epoch 34 train_f_tpss_d3: 0.06058004
17/03/2025 13:51:38 Epoch 34 train_e_tpss_d3_rmse: 0.00895458
17/03/2025 13:51:38 Epoch 34 train_f_tpss_d3_rmse: 0.06058004
17/03/2025 13:51:38 Epoch 34 lr-Adam: 0.01000000
17/03/2025 13:51:38 Epoch 34 val_e_tpss_d3_rmse: 0.00842651
17/03/2025 13:51:38 Epoch 34 val_f_tpss_d3_rmse: 0.06155278
17/03/2025 13:53:59 Epoch 35 val_loss: 6.74554205
17/03/2025 13:53:59 Epoch 35 train_e_tpss_d3: 0.00980817
17/03/2025 13:53:59 Epoch 35 train_f_tpss_d3: 0.05126086
17/03/2025 13:53:59 Epoch 35 train_e_tpss_d3_rmse: 0.00980817
17/03/2025 13:53:59 Epoch 35 train_f_tpss_d3_rmse: 0.05126086
17/03/2025 13:53:59 Epoch 35 lr-Adam: 0.01000000
17/03/2025 13:53:59 Epoch 35 val_e_tpss_d3_rmse: 0.00448510
17/03/2025 13:53:59 Epoch 35 val_f_tpss_d3_rmse: 0.08020914
17/03/2025 13:56:20 Epoch 36 val_loss: 4.73391533
17/03/2025 13:56:20 Epoch 36 train_e_tpss_d3: 0.01762679
17/03/2025 13:56:20 Epoch 36 train_f_tpss_d3: 0.06493070
17/03/2025 13:56:20 Epoch 36 train_e_tpss_d3_rmse: 0.01762679
17/03/2025 13:56:20 Epoch 36 train_f_tpss_d3_rmse: 0.06493070
17/03/2025 13:56:20 Epoch 36 lr-Adam: 0.01000000
17/03/2025 13:56:20 Epoch 36 val_e_tpss_d3_rmse: 0.01610798
17/03/2025 13:56:20 Epoch 36 val_f_tpss_d3_rmse: 0.05857828
17/03/2025 13:58:39 Epoch 37 val_loss: 4.99675655
17/03/2025 13:58:39 Epoch 37 train_e_tpss_d3: 0.00244719
17/03/2025 13:58:39 Epoch 37 train_f_tpss_d3: 0.07375630
17/03/2025 13:58:39 Epoch 37 train_e_tpss_d3_rmse: 0.00244719
17/03/2025 13:58:39 Epoch 37 train_f_tpss_d3_rmse: 0.07375630
17/03/2025 13:58:39 Epoch 37 lr-Adam: 0.01000000
17/03/2025 13:58:39 Epoch 37 val_e_tpss_d3_rmse: 0.00704918
17/03/2025 13:58:39 Epoch 37 val_f_tpss_d3_rmse: 0.06741884
17/03/2025 14:01:00 Epoch 38 val_loss: 6.21062088
17/03/2025 14:01:00 Epoch 38 train_e_tpss_d3: 0.03462800
17/03/2025 14:01:00 Epoch 38 train_f_tpss_d3: 0.04623415
17/03/2025 14:01:00 Epoch 38 train_e_tpss_d3_rmse: 0.03462800
17/03/2025 14:01:00 Epoch 38 train_f_tpss_d3_rmse: 0.04623415
17/03/2025 14:01:00 Epoch 38 lr-Adam: 0.01000000
17/03/2025 14:01:00 Epoch 38 val_e_tpss_d3_rmse: 0.02226789
17/03/2025 14:01:00 Epoch 38 val_f_tpss_d3_rmse: 0.06408618
17/03/2025 14:03:21 Epoch 39 val_loss: 5.24718618
17/03/2025 14:03:21 Epoch 39 train_e_tpss_d3: 0.02243920
17/03/2025 14:03:21 Epoch 39 train_f_tpss_d3: 0.09279860
17/03/2025 14:03:21 Epoch 39 train_e_tpss_d3_rmse: 0.02243920
17/03/2025 14:03:21 Epoch 39 train_f_tpss_d3_rmse: 0.09279860
17/03/2025 14:03:21 Epoch 39 lr-Adam: 0.01000000
17/03/2025 14:03:21 Epoch 39 val_e_tpss_d3_rmse: 0.00527524
17/03/2025 14:03:21 Epoch 39 val_f_tpss_d3_rmse: 0.07030240
17/03/2025 14:05:42 Epoch 40 val_loss: 4.15935946
17/03/2025 14:05:42 Epoch 40 train_e_tpss_d3: 0.00697965
17/03/2025 14:05:42 Epoch 40 train_f_tpss_d3: 0.04338425
17/03/2025 14:05:42 Epoch 40 train_e_tpss_d3_rmse: 0.00697965
17/03/2025 14:05:42 Epoch 40 train_f_tpss_d3_rmse: 0.04338425
17/03/2025 14:05:42 Epoch 40 lr-Adam: 0.01000000
17/03/2025 14:05:42 Epoch 40 val_e_tpss_d3_rmse: 0.00301869
17/03/2025 14:05:42 Epoch 40 val_f_tpss_d3_rmse: 0.05985341
17/03/2025 14:08:01 Epoch 41 val_loss: 7.81598473
17/03/2025 14:08:01 Epoch 41 train_e_tpss_d3: 0.01134975
17/03/2025 14:08:01 Epoch 41 train_f_tpss_d3: 0.06643682
17/03/2025 14:08:01 Epoch 41 train_e_tpss_d3_rmse: 0.01134975
17/03/2025 14:08:01 Epoch 41 train_f_tpss_d3_rmse: 0.06643682
17/03/2025 14:08:01 Epoch 41 lr-Adam: 0.01000000
17/03/2025 14:08:01 Epoch 41 val_e_tpss_d3_rmse: 0.01777642
17/03/2025 14:08:01 Epoch 41 val_f_tpss_d3_rmse: 0.07782082
17/03/2025 14:10:20 Epoch 42 val_loss: 5.41691542
17/03/2025 14:10:20 Epoch 42 train_e_tpss_d3: 0.00065015
17/03/2025 14:10:20 Epoch 42 train_f_tpss_d3: 0.06425092
17/03/2025 14:10:20 Epoch 42 train_e_tpss_d3_rmse: 0.00065015
17/03/2025 14:10:20 Epoch 42 train_f_tpss_d3_rmse: 0.06425092
17/03/2025 14:10:20 Epoch 42 lr-Adam: 0.01000000
17/03/2025 14:10:20 Epoch 42 val_e_tpss_d3_rmse: 0.00668689
17/03/2025 14:10:20 Epoch 42 val_f_tpss_d3_rmse: 0.06979433
17/03/2025 14:12:41 Epoch 43 val_loss: 5.80055523
17/03/2025 14:12:41 Epoch 43 train_e_tpss_d3: 0.00269376
17/03/2025 14:12:41 Epoch 43 train_f_tpss_d3: 0.06261025
17/03/2025 14:12:41 Epoch 43 train_e_tpss_d3_rmse: 0.00269376
17/03/2025 14:12:41 Epoch 43 train_f_tpss_d3_rmse: 0.06261025
17/03/2025 14:12:41 Epoch 43 lr-Adam: 0.01000000
17/03/2025 14:12:41 Epoch 43 val_e_tpss_d3_rmse: 0.00169110
17/03/2025 14:12:41 Epoch 43 val_f_tpss_d3_rmse: 0.07412899
17/03/2025 14:15:02 Epoch 44 val_loss: 7.70436096
17/03/2025 14:15:02 Epoch 44 train_e_tpss_d3: 0.02492432
17/03/2025 14:15:02 Epoch 44 train_f_tpss_d3: 0.09598975
17/03/2025 14:15:02 Epoch 44 train_e_tpss_d3_rmse: 0.02492432
17/03/2025 14:15:02 Epoch 44 train_f_tpss_d3_rmse: 0.09598975
17/03/2025 14:15:02 Epoch 44 lr-Adam: 0.01000000
17/03/2025 14:15:02 Epoch 44 val_e_tpss_d3_rmse: 0.01273473
17/03/2025 14:15:02 Epoch 44 val_f_tpss_d3_rmse: 0.08262670
