23/02/2025 08:40:19 Training is starting...
23/02/2025 08:48:28 Epoch 3 train_f_optb88vdw: 1.67370582
23/02/2025 08:48:28 Epoch 3 train_e_optb88vdw_rmse: 0.33053833
23/02/2025 08:48:28 Epoch 3 train_f_optb88vdw_rmse: 1.67370582
23/02/2025 08:48:28 Epoch 3 lr-Adam: 0.01000000
23/02/2025 08:48:28 Epoch 3 val_e_optb88vdw_rmse: 1.13985264
23/02/2025 08:48:28 Epoch 3 val_f_optb88vdw_rmse: 1.66519487
23/02/2025 08:50:32 Epoch 4 val_loss: 28796.18945312
23/02/2025 08:50:32 Epoch 4 train_e_optb88vdw: 0.83251810
23/02/2025 08:50:32 Epoch 4 train_f_optb88vdw: 4.47939587
23/02/2025 08:50:32 Epoch 4 train_e_optb88vdw_rmse: 0.83251810
23/02/2025 08:50:32 Epoch 4 train_f_optb88vdw_rmse: 4.47939587
23/02/2025 08:50:32 Epoch 4 lr-Adam: 0.01000000
23/02/2025 08:50:32 Epoch 4 val_e_optb88vdw_rmse: 0.22754955
23/02/2025 08:50:32 Epoch 4 val_f_optb88vdw_rmse: 5.33544874
23/02/2025 08:52:37 Epoch 5 val_loss: 107607.53125000
23/02/2025 08:52:37 Epoch 5 train_e_optb88vdw: 0.65727299
23/02/2025 08:52:37 Epoch 5 train_f_optb88vdw: 1.90562379
23/02/2025 08:52:37 Epoch 5 train_e_optb88vdw_rmse: 0.65727299
23/02/2025 08:52:37 Epoch 5 train_f_optb88vdw_rmse: 1.90562379
23/02/2025 08:52:37 Epoch 5 lr-Adam: 0.01000000
23/02/2025 08:52:37 Epoch 5 val_e_optb88vdw_rmse: 5.32481766
23/02/2025 08:52:37 Epoch 5 val_f_optb88vdw_rmse: 1.69173086
23/02/2025 08:54:38 Epoch 6 val_loss: 8306.68066406
23/02/2025 08:54:38 Epoch 6 train_e_optb88vdw: 0.74267161
23/02/2025 08:54:38 Epoch 6 train_f_optb88vdw: 1.05849802
23/02/2025 08:54:38 Epoch 6 train_e_optb88vdw_rmse: 0.74267161
23/02/2025 08:54:38 Epoch 6 train_f_optb88vdw_rmse: 1.05849802
23/02/2025 08:54:38 Epoch 6 lr-Adam: 0.01000000
23/02/2025 08:54:38 Epoch 6 val_e_optb88vdw_rmse: 1.38953578
23/02/2025 08:54:38 Epoch 6 val_f_optb88vdw_rmse: 1.06615555
23/02/2025 08:56:39 Epoch 7 val_loss: 2746.44775391
23/02/2025 08:56:39 Epoch 7 train_e_optb88vdw: 0.57036531
23/02/2025 08:56:39 Epoch 7 train_f_optb88vdw: 1.05696523
23/02/2025 08:56:39 Epoch 7 train_e_optb88vdw_rmse: 0.57036531
23/02/2025 08:56:39 Epoch 7 train_f_optb88vdw_rmse: 1.05696523
23/02/2025 08:56:39 Epoch 7 lr-Adam: 0.01000000
23/02/2025 08:56:39 Epoch 7 val_e_optb88vdw_rmse: 0.55615127
23/02/2025 08:56:39 Epoch 7 val_f_optb88vdw_rmse: 1.25290036
23/02/2025 08:58:43 Epoch 8 val_loss: 5112.54541016
23/02/2025 08:58:43 Epoch 8 train_e_optb88vdw: 0.22444573
23/02/2025 08:58:43 Epoch 8 train_f_optb88vdw: 1.81522167
23/02/2025 08:58:43 Epoch 8 train_e_optb88vdw_rmse: 0.22444573
23/02/2025 08:58:43 Epoch 8 train_f_optb88vdw_rmse: 1.81522167
23/02/2025 08:58:43 Epoch 8 lr-Adam: 0.01000000
23/02/2025 08:58:43 Epoch 8 val_e_optb88vdw_rmse: 1.04599512
23/02/2025 08:58:43 Epoch 8 val_f_optb88vdw_rmse: 1.02531588
23/02/2025 09:00:44 Epoch 9 val_loss: 1418.16101074
23/02/2025 09:00:44 Epoch 9 train_e_optb88vdw: 0.30571994
23/02/2025 09:00:44 Epoch 9 train_f_optb88vdw: 0.81340587
23/02/2025 09:00:44 Epoch 9 train_e_optb88vdw_rmse: 0.30571994
23/02/2025 09:00:44 Epoch 9 train_f_optb88vdw_rmse: 0.81340587
23/02/2025 09:00:44 Epoch 9 lr-Adam: 0.01000000
23/02/2025 09:00:44 Epoch 9 val_e_optb88vdw_rmse: 0.31985751
23/02/2025 09:00:44 Epoch 9 val_f_optb88vdw_rmse: 0.98743057
23/02/2025 09:02:50 Epoch 10 val_loss: 2416.60522461
23/02/2025 09:02:50 Epoch 10 train_e_optb88vdw: 1.57451081
23/02/2025 09:02:50 Epoch 10 train_f_optb88vdw: 0.82216239
23/02/2025 09:02:50 Epoch 10 train_e_optb88vdw_rmse: 1.57451081
23/02/2025 09:02:50 Epoch 10 train_f_optb88vdw_rmse: 0.82216239
23/02/2025 09:02:50 Epoch 10 lr-Adam: 0.01000000
23/02/2025 09:02:50 Epoch 10 val_e_optb88vdw_rmse: 0.53581446
23/02/2025 09:02:50 Epoch 10 val_f_optb88vdw_rmse: 1.15678906
23/02/2025 09:04:56 Epoch 11 val_loss: 2296.36157227
23/02/2025 09:04:56 Epoch 11 train_e_optb88vdw: 0.96714294
23/02/2025 09:04:56 Epoch 11 train_f_optb88vdw: 0.82449496
23/02/2025 09:04:56 Epoch 11 train_e_optb88vdw_rmse: 0.96714294
23/02/2025 09:04:56 Epoch 11 train_f_optb88vdw_rmse: 0.82449496
23/02/2025 09:04:56 Epoch 11 lr-Adam: 0.01000000
23/02/2025 09:04:56 Epoch 11 val_e_optb88vdw_rmse: 0.72244108
23/02/2025 09:04:56 Epoch 11 val_f_optb88vdw_rmse: 0.58705842
23/02/2025 09:07:02 Epoch 12 val_loss: 3184.09448242
23/02/2025 09:07:02 Epoch 12 train_e_optb88vdw: 1.42394733
23/02/2025 09:07:02 Epoch 12 train_f_optb88vdw: 0.84630758
23/02/2025 09:07:02 Epoch 12 train_e_optb88vdw_rmse: 1.42394733
23/02/2025 09:07:02 Epoch 12 train_f_optb88vdw_rmse: 0.84630758
23/02/2025 09:07:02 Epoch 12 lr-Adam: 0.01000000
23/02/2025 09:07:02 Epoch 12 val_e_optb88vdw_rmse: 0.83794773
23/02/2025 09:07:02 Epoch 12 val_f_optb88vdw_rmse: 0.75196749
23/02/2025 09:09:08 Epoch 13 val_loss: 6398.31738281
23/02/2025 09:09:08 Epoch 13 train_e_optb88vdw: 0.55496854
23/02/2025 09:09:08 Epoch 13 train_f_optb88vdw: 1.50281465
23/02/2025 09:09:08 Epoch 13 train_e_optb88vdw_rmse: 0.55496854
23/02/2025 09:09:08 Epoch 13 train_f_optb88vdw_rmse: 1.50281465
23/02/2025 09:09:08 Epoch 13 lr-Adam: 0.01000000
23/02/2025 09:09:08 Epoch 13 val_e_optb88vdw_rmse: 1.08699596
23/02/2025 09:09:08 Epoch 13 val_f_optb88vdw_rmse: 1.41649687
23/02/2025 09:11:09 Epoch 14 val_loss: 31428.05273438
23/02/2025 09:11:09 Epoch 14 train_e_optb88vdw: 3.13250828
23/02/2025 09:11:09 Epoch 14 train_f_optb88vdw: 1.16989541
23/02/2025 09:11:09 Epoch 14 train_e_optb88vdw_rmse: 3.13250828
23/02/2025 09:11:09 Epoch 14 train_f_optb88vdw_rmse: 1.16989541
23/02/2025 09:11:09 Epoch 14 lr-Adam: 0.01000000
23/02/2025 09:11:09 Epoch 14 val_e_optb88vdw_rmse: 2.85766053
23/02/2025 09:11:09 Epoch 14 val_f_optb88vdw_rmse: 1.10604095
23/02/2025 09:13:15 Epoch 15 val_loss: 764.40710449
23/02/2025 09:13:15 Epoch 15 train_e_optb88vdw: 0.51962137
23/02/2025 09:13:15 Epoch 15 train_f_optb88vdw: 0.48185739
23/02/2025 09:13:15 Epoch 15 train_e_optb88vdw_rmse: 0.51962137
23/02/2025 09:13:15 Epoch 15 train_f_optb88vdw_rmse: 0.48185739
23/02/2025 09:13:15 Epoch 15 lr-Adam: 0.01000000
23/02/2025 09:13:15 Epoch 15 val_e_optb88vdw_rmse: 0.39689478
23/02/2025 09:13:15 Epoch 15 val_f_optb88vdw_rmse: 0.41705206
23/02/2025 09:15:17 Epoch 16 val_loss: 4380.77783203
23/02/2025 09:15:17 Epoch 16 train_e_optb88vdw: 0.02581448
23/02/2025 09:15:17 Epoch 16 train_f_optb88vdw: 0.72275919
23/02/2025 09:15:17 Epoch 16 train_e_optb88vdw_rmse: 0.02581448
23/02/2025 09:15:17 Epoch 16 train_f_optb88vdw_rmse: 0.72275919
23/02/2025 09:15:17 Epoch 16 lr-Adam: 0.01000000
23/02/2025 09:15:17 Epoch 16 val_e_optb88vdw_rmse: 1.06668389
23/02/2025 09:15:17 Epoch 16 val_f_optb88vdw_rmse: 0.42146075
23/02/2025 09:17:18 Epoch 17 val_loss: 678.38970947
23/02/2025 09:17:18 Epoch 17 train_e_optb88vdw: 0.34163213
23/02/2025 09:17:18 Epoch 17 train_f_optb88vdw: 0.38607791
23/02/2025 09:17:18 Epoch 17 train_e_optb88vdw_rmse: 0.34163213
23/02/2025 09:17:18 Epoch 17 train_f_optb88vdw_rmse: 0.38607791
23/02/2025 09:17:18 Epoch 17 lr-Adam: 0.01000000
23/02/2025 09:17:18 Epoch 17 val_e_optb88vdw_rmse: 0.37435362
23/02/2025 09:17:18 Epoch 17 val_f_optb88vdw_rmse: 0.38841364
23/02/2025 09:19:21 Epoch 18 val_loss: 540.72058105
23/02/2025 09:19:21 Epoch 18 train_e_optb88vdw: 0.45285061
23/02/2025 09:19:21 Epoch 18 train_f_optb88vdw: 0.83948684
23/02/2025 09:19:21 Epoch 18 train_e_optb88vdw_rmse: 0.45285061
23/02/2025 09:19:21 Epoch 18 train_f_optb88vdw_rmse: 0.83948684
23/02/2025 09:19:21 Epoch 18 lr-Adam: 0.01000000
23/02/2025 09:19:21 Epoch 18 val_e_optb88vdw_rmse: 0.16101055
23/02/2025 09:19:21 Epoch 18 val_f_optb88vdw_rmse: 0.65978801
23/02/2025 09:21:23 Epoch 19 val_loss: 250.66816711
23/02/2025 09:21:23 Epoch 19 train_e_optb88vdw: 0.79017591
23/02/2025 09:21:23 Epoch 19 train_f_optb88vdw: 0.64343464
23/02/2025 09:21:23 Epoch 19 train_e_optb88vdw_rmse: 0.79017591
23/02/2025 09:21:23 Epoch 19 train_f_optb88vdw_rmse: 0.64343464
23/02/2025 09:21:23 Epoch 19 lr-Adam: 0.01000000
23/02/2025 09:21:23 Epoch 19 val_e_optb88vdw_rmse: 0.10703486
23/02/2025 09:21:23 Epoch 19 val_f_optb88vdw_rmse: 0.43620074
23/02/2025 09:23:25 Epoch 20 val_loss: 3079.88159180
23/02/2025 09:23:25 Epoch 20 train_e_optb88vdw: 0.14939092
23/02/2025 09:23:25 Epoch 20 train_f_optb88vdw: 0.33921841
23/02/2025 09:23:25 Epoch 20 train_e_optb88vdw_rmse: 0.14939092
23/02/2025 09:23:25 Epoch 20 train_f_optb88vdw_rmse: 0.33921841
23/02/2025 09:23:25 Epoch 20 lr-Adam: 0.01000000
23/02/2025 09:23:25 Epoch 20 val_e_optb88vdw_rmse: 0.89759165
23/02/2025 09:23:25 Epoch 20 val_f_optb88vdw_rmse: 0.32421884
23/02/2025 09:25:26 Epoch 21 val_loss: 477.74926758
23/02/2025 09:25:26 Epoch 21 train_e_optb88vdw: 1.02530277
23/02/2025 09:25:26 Epoch 21 train_f_optb88vdw: 0.74190968
23/02/2025 09:25:26 Epoch 21 train_e_optb88vdw_rmse: 1.02530277
23/02/2025 09:25:26 Epoch 21 train_f_optb88vdw_rmse: 0.74190968
23/02/2025 09:25:26 Epoch 21 lr-Adam: 0.01000000
23/02/2025 09:25:26 Epoch 21 val_e_optb88vdw_rmse: 0.26856011
23/02/2025 09:25:26 Epoch 21 val_f_optb88vdw_rmse: 0.45498884
23/02/2025 09:27:33 Epoch 22 val_loss: 4438.43359375
23/02/2025 09:27:33 Epoch 22 train_e_optb88vdw: 0.79094487
23/02/2025 09:27:33 Epoch 22 train_f_optb88vdw: 0.33535919
23/02/2025 09:27:33 Epoch 22 train_e_optb88vdw_rmse: 0.79094487
23/02/2025 09:27:33 Epoch 22 train_f_optb88vdw_rmse: 0.33535919
23/02/2025 09:27:33 Epoch 22 lr-Adam: 0.01000000
23/02/2025 09:27:33 Epoch 22 val_e_optb88vdw_rmse: 1.08422971
23/02/2025 09:27:33 Epoch 22 val_f_optb88vdw_rmse: 0.31586614
23/02/2025 09:29:34 Epoch 23 val_loss: 12577.57617188
23/02/2025 09:29:34 Epoch 23 train_e_optb88vdw: 1.95179129
23/02/2025 09:29:34 Epoch 23 train_f_optb88vdw: 0.52641040
23/02/2025 09:29:34 Epoch 23 train_e_optb88vdw_rmse: 1.95179129
23/02/2025 09:29:34 Epoch 23 train_f_optb88vdw_rmse: 0.52641040
23/02/2025 09:29:34 Epoch 23 lr-Adam: 0.01000000
23/02/2025 09:29:34 Epoch 23 val_e_optb88vdw_rmse: 1.82828379
23/02/2025 09:29:34 Epoch 23 val_f_optb88vdw_rmse: 0.48043978
23/02/2025 09:31:40 Epoch 24 val_loss: 174.28273010
23/02/2025 09:31:40 Epoch 24 train_e_optb88vdw: 0.53238314
23/02/2025 09:31:40 Epoch 24 train_f_optb88vdw: 0.40343910
23/02/2025 09:31:40 Epoch 24 train_e_optb88vdw_rmse: 0.53238314
23/02/2025 09:31:40 Epoch 24 train_f_optb88vdw_rmse: 0.40343910
23/02/2025 09:31:40 Epoch 24 lr-Adam: 0.01000000
23/02/2025 09:31:40 Epoch 24 val_e_optb88vdw_rmse: 0.09722592
23/02/2025 09:31:40 Epoch 24 val_f_optb88vdw_rmse: 0.36918339
23/02/2025 09:33:41 Epoch 25 val_loss: 1526.51037598
23/02/2025 09:33:41 Epoch 25 train_e_optb88vdw: 0.62561214
23/02/2025 09:33:41 Epoch 25 train_f_optb88vdw: 0.34630919
23/02/2025 09:33:41 Epoch 25 train_e_optb88vdw_rmse: 0.62561214
23/02/2025 09:33:41 Epoch 25 train_f_optb88vdw_rmse: 0.34630919
23/02/2025 09:33:41 Epoch 25 lr-Adam: 0.01000000
23/02/2025 09:33:41 Epoch 25 val_e_optb88vdw_rmse: 0.62340188
23/02/2025 09:33:41 Epoch 25 val_f_optb88vdw_rmse: 0.29439384
23/02/2025 09:35:47 Epoch 26 val_loss: 63.88045883
23/02/2025 09:35:47 Epoch 26 train_e_optb88vdw: 0.26396820
23/02/2025 09:35:47 Epoch 26 train_f_optb88vdw: 0.26835239
23/02/2025 09:35:47 Epoch 26 train_e_optb88vdw_rmse: 0.26396820
23/02/2025 09:35:47 Epoch 26 train_f_optb88vdw_rmse: 0.26835239
23/02/2025 09:35:47 Epoch 26 lr-Adam: 0.01000000
23/02/2025 09:35:47 Epoch 26 val_e_optb88vdw_rmse: 0.03356245
23/02/2025 09:35:47 Epoch 26 val_f_optb88vdw_rmse: 0.23652299
23/02/2025 09:37:48 Epoch 27 val_loss: 1784.19714355
23/02/2025 09:37:48 Epoch 27 train_e_optb88vdw: 0.43151551
23/02/2025 09:37:48 Epoch 27 train_f_optb88vdw: 0.23965867
23/02/2025 09:37:48 Epoch 27 train_e_optb88vdw_rmse: 0.43151551
23/02/2025 09:37:48 Epoch 27 train_f_optb88vdw_rmse: 0.23965867
23/02/2025 09:37:48 Epoch 27 lr-Adam: 0.01000000
23/02/2025 09:37:48 Epoch 27 val_e_optb88vdw_rmse: 0.68338645
23/02/2025 09:37:48 Epoch 27 val_f_optb88vdw_rmse: 0.24269116
23/02/2025 09:39:50 Epoch 28 val_loss: 6862.31982422
23/02/2025 09:39:50 Epoch 28 train_e_optb88vdw: 0.88321143
23/02/2025 09:39:50 Epoch 28 train_f_optb88vdw: 1.19201112
23/02/2025 09:39:50 Epoch 28 train_e_optb88vdw_rmse: 0.88321143
23/02/2025 09:39:50 Epoch 28 train_f_optb88vdw_rmse: 1.19201112
23/02/2025 09:39:50 Epoch 28 lr-Adam: 0.01000000
23/02/2025 09:39:50 Epoch 28 val_e_optb88vdw_rmse: 1.21939325
23/02/2025 09:39:50 Epoch 28 val_f_optb88vdw_rmse: 1.16663814
23/02/2025 09:41:55 Epoch 29 val_loss: 3985.19458008
23/02/2025 09:41:55 Epoch 29 train_e_optb88vdw: 0.98632747
23/02/2025 09:41:55 Epoch 29 train_f_optb88vdw: 0.69901180
23/02/2025 09:41:55 Epoch 29 train_e_optb88vdw_rmse: 0.98632747
23/02/2025 09:41:55 Epoch 29 train_f_optb88vdw_rmse: 0.69901180
23/02/2025 09:41:55 Epoch 29 lr-Adam: 0.01000000
23/02/2025 09:41:55 Epoch 29 val_e_optb88vdw_rmse: 1.01448262
23/02/2025 09:41:55 Epoch 29 val_f_optb88vdw_rmse: 0.42670628
23/02/2025 09:44:02 Epoch 30 val_loss: 49.56356049
23/02/2025 09:44:02 Epoch 30 train_e_optb88vdw: 0.07622103
23/02/2025 09:44:02 Epoch 30 train_f_optb88vdw: 0.19799875
23/02/2025 09:44:02 Epoch 30 train_e_optb88vdw_rmse: 0.07622103
23/02/2025 09:44:02 Epoch 30 train_f_optb88vdw_rmse: 0.19799875
23/02/2025 09:44:02 Epoch 30 lr-Adam: 0.01000000
23/02/2025 09:44:02 Epoch 30 val_e_optb88vdw_rmse: 0.04313122
23/02/2025 09:44:02 Epoch 30 val_f_optb88vdw_rmse: 0.20164749
23/02/2025 09:46:07 Epoch 31 val_loss: 364.24591064
23/02/2025 09:46:07 Epoch 31 train_e_optb88vdw: 0.34584025
23/02/2025 09:46:07 Epoch 31 train_f_optb88vdw: 0.27520579
23/02/2025 09:46:07 Epoch 31 train_e_optb88vdw_rmse: 0.34584025
23/02/2025 09:46:07 Epoch 31 train_f_optb88vdw_rmse: 0.27520579
23/02/2025 09:46:07 Epoch 31 lr-Adam: 0.01000000
23/02/2025 09:46:07 Epoch 31 val_e_optb88vdw_rmse: 0.29061669
23/02/2025 09:46:07 Epoch 31 val_f_optb88vdw_rmse: 0.22453372
23/02/2025 09:48:13 Epoch 32 val_loss: 894.39270020
23/02/2025 09:48:13 Epoch 32 train_e_optb88vdw: 0.48272759
23/02/2025 09:48:13 Epoch 32 train_f_optb88vdw: 0.22413424
23/02/2025 09:48:13 Epoch 32 train_e_optb88vdw_rmse: 0.48272759
23/02/2025 09:48:13 Epoch 32 train_f_optb88vdw_rmse: 0.22413424
23/02/2025 09:48:13 Epoch 32 lr-Adam: 0.01000000
23/02/2025 09:48:13 Epoch 32 val_e_optb88vdw_rmse: 0.47918710
23/02/2025 09:48:13 Epoch 32 val_f_optb88vdw_rmse: 0.21206237
23/02/2025 09:50:14 Epoch 33 val_loss: 2747.36547852
23/02/2025 09:50:14 Epoch 33 train_e_optb88vdw: 0.31015372
23/02/2025 09:50:14 Epoch 33 train_f_optb88vdw: 0.32886043
23/02/2025 09:50:14 Epoch 33 train_e_optb88vdw_rmse: 0.31015372
23/02/2025 09:50:14 Epoch 33 train_f_optb88vdw_rmse: 0.32886043
23/02/2025 09:50:14 Epoch 33 lr-Adam: 0.01000000
23/02/2025 09:50:14 Epoch 33 val_e_optb88vdw_rmse: 0.84730518
23/02/2025 09:50:14 Epoch 33 val_f_optb88vdw_rmse: 0.31115183
23/02/2025 09:52:20 Epoch 34 val_loss: 824.20922852
23/02/2025 09:52:20 Epoch 34 train_e_optb88vdw: 0.50320655
23/02/2025 09:52:20 Epoch 34 train_f_optb88vdw: 0.58883482
23/02/2025 09:52:20 Epoch 34 train_e_optb88vdw_rmse: 0.50320655
23/02/2025 09:52:20 Epoch 34 train_f_optb88vdw_rmse: 0.58883482
23/02/2025 09:52:20 Epoch 34 lr-Adam: 0.01000000
23/02/2025 09:52:20 Epoch 34 val_e_optb88vdw_rmse: 0.36740983
23/02/2025 09:52:20 Epoch 34 val_f_optb88vdw_rmse: 0.56615007
23/02/2025 09:54:21 Epoch 35 val_loss: 1251.21789551
23/02/2025 09:54:21 Epoch 35 train_e_optb88vdw: 0.47796291
23/02/2025 09:54:21 Epoch 35 train_f_optb88vdw: 0.71073526
23/02/2025 09:54:21 Epoch 35 train_e_optb88vdw_rmse: 0.47796291
23/02/2025 09:54:21 Epoch 35 train_f_optb88vdw_rmse: 0.71073526
23/02/2025 09:54:21 Epoch 35 lr-Adam: 0.01000000
23/02/2025 09:54:21 Epoch 35 val_e_optb88vdw_rmse: 0.52762616
23/02/2025 09:54:21 Epoch 35 val_f_optb88vdw_rmse: 0.46785492
23/02/2025 09:56:22 Epoch 36 val_loss: 1813.70544434
23/02/2025 09:56:22 Epoch 36 train_e_optb88vdw: 0.14664969
23/02/2025 09:56:22 Epoch 36 train_f_optb88vdw: 0.24118543
23/02/2025 09:56:22 Epoch 36 train_e_optb88vdw_rmse: 0.14664969
23/02/2025 09:56:22 Epoch 36 train_f_optb88vdw_rmse: 0.24118543
23/02/2025 09:56:22 Epoch 36 lr-Adam: 0.01000000
23/02/2025 09:56:22 Epoch 36 val_e_optb88vdw_rmse: 0.69268322
23/02/2025 09:56:22 Epoch 36 val_f_optb88vdw_rmse: 0.20577928
23/02/2025 09:58:28 Epoch 37 val_loss: 474.85140991
23/02/2025 09:58:28 Epoch 37 train_e_optb88vdw: 0.66516232
23/02/2025 09:58:28 Epoch 37 train_f_optb88vdw: 0.44560269
23/02/2025 09:58:28 Epoch 37 train_e_optb88vdw_rmse: 0.66516232
23/02/2025 09:58:28 Epoch 37 train_f_optb88vdw_rmse: 0.44560269
23/02/2025 09:58:28 Epoch 37 lr-Adam: 0.01000000
23/02/2025 09:58:28 Epoch 37 val_e_optb88vdw_rmse: 0.21852395
23/02/2025 09:58:28 Epoch 37 val_f_optb88vdw_rmse: 0.54136842
23/02/2025 10:00:30 Epoch 38 val_loss: 2949.58618164
23/02/2025 10:00:30 Epoch 38 train_e_optb88vdw: 0.97044998
23/02/2025 10:00:30 Epoch 38 train_f_optb88vdw: 0.35823226
23/02/2025 10:00:30 Epoch 38 train_e_optb88vdw_rmse: 0.97044998
23/02/2025 10:00:30 Epoch 38 train_f_optb88vdw_rmse: 0.35823226
23/02/2025 10:00:30 Epoch 38 lr-Adam: 0.01000000
23/02/2025 10:00:30 Epoch 38 val_e_optb88vdw_rmse: 0.87619001
23/02/2025 10:00:30 Epoch 38 val_f_optb88vdw_rmse: 0.33484429
23/02/2025 10:02:36 Epoch 39 val_loss: 839.39929199
23/02/2025 10:02:36 Epoch 39 train_e_optb88vdw: 0.03547780
23/02/2025 10:02:36 Epoch 39 train_f_optb88vdw: 0.20764849
23/02/2025 10:02:36 Epoch 39 train_e_optb88vdw_rmse: 0.03547780
23/02/2025 10:02:36 Epoch 39 train_f_optb88vdw_rmse: 0.20764849
23/02/2025 10:02:36 Epoch 39 lr-Adam: 0.01000000
23/02/2025 10:02:36 Epoch 39 val_e_optb88vdw_rmse: 0.46137971
23/02/2025 10:02:36 Epoch 39 val_f_optb88vdw_rmse: 0.22633426
23/02/2025 10:04:37 Epoch 40 val_loss: 1944.46484375
23/02/2025 10:04:37 Epoch 40 train_e_optb88vdw: 0.09209301
23/02/2025 10:04:37 Epoch 40 train_f_optb88vdw: 0.20079142
23/02/2025 10:04:37 Epoch 40 train_e_optb88vdw_rmse: 0.09209301
23/02/2025 10:04:37 Epoch 40 train_f_optb88vdw_rmse: 0.20079142
23/02/2025 10:04:37 Epoch 40 lr-Adam: 0.01000000
23/02/2025 10:04:37 Epoch 40 val_e_optb88vdw_rmse: 0.71850085
23/02/2025 10:04:37 Epoch 40 val_f_optb88vdw_rmse: 0.19987085
23/02/2025 10:06:38 Epoch 41 val_loss: 48.95359802
23/02/2025 10:06:38 Epoch 41 train_e_optb88vdw: 0.42261466
23/02/2025 10:06:38 Epoch 41 train_f_optb88vdw: 0.26396349
23/02/2025 10:06:38 Epoch 41 train_e_optb88vdw_rmse: 0.42261466
23/02/2025 10:06:38 Epoch 41 train_f_optb88vdw_rmse: 0.26396349
23/02/2025 10:06:38 Epoch 41 lr-Adam: 0.01000000
23/02/2025 10:06:38 Epoch 41 val_e_optb88vdw_rmse: 0.04972832
23/02/2025 10:06:38 Epoch 41 val_f_optb88vdw_rmse: 0.19674556
23/02/2025 10:08:39 Epoch 42 val_loss: 246.44104004
23/02/2025 10:08:39 Epoch 42 train_e_optb88vdw: 0.40590307
23/02/2025 10:08:39 Epoch 42 train_f_optb88vdw: 0.31135833
23/02/2025 10:08:39 Epoch 42 train_e_optb88vdw_rmse: 0.40590307
23/02/2025 10:08:39 Epoch 42 train_f_optb88vdw_rmse: 0.31135833
23/02/2025 10:08:39 Epoch 42 lr-Adam: 0.01000000
23/02/2025 10:08:39 Epoch 42 val_e_optb88vdw_rmse: 0.14870082
23/02/2025 10:08:40 Epoch 42 val_f_optb88vdw_rmse: 0.40563217
23/02/2025 10:10:44 Epoch 43 val_loss: 424.58312988
23/02/2025 10:10:44 Epoch 43 train_e_optb88vdw: 0.35522905
23/02/2025 10:10:44 Epoch 43 train_f_optb88vdw: 0.20707591
23/02/2025 10:10:44 Epoch 43 train_e_optb88vdw_rmse: 0.35522905
23/02/2025 10:10:44 Epoch 43 train_f_optb88vdw_rmse: 0.20707591
23/02/2025 10:10:44 Epoch 43 lr-Adam: 0.01000000
23/02/2025 10:10:44 Epoch 43 val_e_optb88vdw_rmse: 0.32173333
23/02/2025 10:10:44 Epoch 43 val_f_optb88vdw_rmse: 0.20333737
23/02/2025 10:12:45 Epoch 44 val_loss: 96.24549866
23/02/2025 10:12:45 Epoch 44 train_e_optb88vdw: 0.58135682
23/02/2025 10:12:45 Epoch 44 train_f_optb88vdw: 0.40982598
23/02/2025 10:12:45 Epoch 44 train_e_optb88vdw_rmse: 0.58135682
23/02/2025 10:12:45 Epoch 44 train_f_optb88vdw_rmse: 0.40982598
23/02/2025 10:12:45 Epoch 44 lr-Adam: 0.01000000
23/02/2025 10:12:45 Epoch 44 val_e_optb88vdw_rmse: 0.07098856
