17/03/2025 12:14:54 Training is starting...
17/03/2025 13:00:14 Epoch 18 val_f_tpss_rmse: 0.09195046
17/03/2025 13:02:37 Epoch 19 val_loss: 10.17023087
17/03/2025 13:02:37 Epoch 19 train_e_tpss: 0.01767078
17/03/2025 13:02:37 Epoch 19 train_f_tpss: 0.07333902
17/03/2025 13:02:37 Epoch 19 train_e_tpss_rmse: 0.01767078
17/03/2025 13:02:37 Epoch 19 train_f_tpss_rmse: 0.07333902
17/03/2025 13:02:37 Epoch 19 lr-Adam: 0.01000000
17/03/2025 13:02:37 Epoch 19 val_e_tpss_rmse: 0.01436559
17/03/2025 13:02:37 Epoch 19 val_f_tpss_rmse: 0.09485178
17/03/2025 13:05:02 Epoch 20 val_loss: 5.49882698
17/03/2025 13:05:02 Epoch 20 train_e_tpss: 0.00807156
17/03/2025 13:05:02 Epoch 20 train_f_tpss: 0.07459475
17/03/2025 13:05:02 Epoch 20 train_e_tpss_rmse: 0.00807156
17/03/2025 13:05:02 Epoch 20 train_f_tpss_rmse: 0.07459475
17/03/2025 13:05:02 Epoch 20 lr-Adam: 0.01000000
17/03/2025 13:05:02 Epoch 20 val_e_tpss_rmse: 0.00478871
17/03/2025 13:05:02 Epoch 20 val_f_tpss_rmse: 0.06891760
17/03/2025 13:07:25 Epoch 21 val_loss: 6.21323586
17/03/2025 13:07:25 Epoch 21 train_e_tpss: 0.01461870
17/03/2025 13:07:25 Epoch 21 train_f_tpss: 0.03897865
17/03/2025 13:07:25 Epoch 21 train_e_tpss_rmse: 0.01461870
17/03/2025 13:07:25 Epoch 21 train_f_tpss_rmse: 0.03897865
17/03/2025 13:07:25 Epoch 21 lr-Adam: 0.01000000
17/03/2025 13:07:25 Epoch 21 val_e_tpss_rmse: 0.01742702
17/03/2025 13:07:25 Epoch 21 val_f_tpss_rmse: 0.06857910
17/03/2025 13:09:49 Epoch 22 val_loss: 6.39091158
17/03/2025 13:09:49 Epoch 22 train_e_tpss: 0.00478293
17/03/2025 13:09:49 Epoch 22 train_f_tpss: 0.07482759
17/03/2025 13:09:49 Epoch 22 train_e_tpss_rmse: 0.00478293
17/03/2025 13:09:49 Epoch 22 train_f_tpss_rmse: 0.07482759
17/03/2025 13:09:49 Epoch 22 lr-Adam: 0.01000000
17/03/2025 13:09:49 Epoch 22 val_e_tpss_rmse: 0.00801798
17/03/2025 13:09:49 Epoch 22 val_f_tpss_rmse: 0.07575864
17/03/2025 13:12:11 Epoch 23 val_loss: 5.78721476
17/03/2025 13:12:11 Epoch 23 train_e_tpss: 0.01856860
17/03/2025 13:12:11 Epoch 23 train_f_tpss: 0.08252788
17/03/2025 13:12:11 Epoch 23 train_e_tpss_rmse: 0.01856860
17/03/2025 13:12:11 Epoch 23 train_f_tpss_rmse: 0.08252788
17/03/2025 13:12:11 Epoch 23 lr-Adam: 0.01000000
17/03/2025 13:12:11 Epoch 23 val_e_tpss_rmse: 0.00158851
17/03/2025 13:12:11 Epoch 23 val_f_tpss_rmse: 0.07318527
17/03/2025 13:14:35 Epoch 24 val_loss: 6.83772850
17/03/2025 13:14:35 Epoch 24 train_e_tpss: 0.02921623
17/03/2025 13:14:35 Epoch 24 train_f_tpss: 0.05759425
17/03/2025 13:14:35 Epoch 24 train_e_tpss_rmse: 0.02921623
17/03/2025 13:14:35 Epoch 24 train_f_tpss_rmse: 0.05759425
17/03/2025 13:14:35 Epoch 24 lr-Adam: 0.01000000
17/03/2025 13:14:35 Epoch 24 val_e_tpss_rmse: 0.00201593
17/03/2025 13:14:35 Epoch 24 val_f_tpss_rmse: 0.08045836
17/03/2025 13:16:59 Epoch 25 val_loss: 5.46749735
17/03/2025 13:16:59 Epoch 25 train_e_tpss: 0.00749353
17/03/2025 13:16:59 Epoch 25 train_f_tpss: 0.08701205
17/03/2025 13:16:59 Epoch 25 train_e_tpss_rmse: 0.00749353
17/03/2025 13:16:59 Epoch 25 train_f_tpss_rmse: 0.08701205
17/03/2025 13:16:59 Epoch 25 lr-Adam: 0.01000000
17/03/2025 13:16:59 Epoch 25 val_e_tpss_rmse: 0.00936553
17/03/2025 13:16:59 Epoch 25 val_f_tpss_rmse: 0.06901464
17/03/2025 13:19:22 Epoch 26 val_loss: 13.22311974
17/03/2025 13:19:22 Epoch 26 train_e_tpss: 0.00145207
17/03/2025 13:19:22 Epoch 26 train_f_tpss: 0.10650933
17/03/2025 13:19:22 Epoch 26 train_e_tpss_rmse: 0.00145207
17/03/2025 13:19:22 Epoch 26 train_f_tpss_rmse: 0.10650933
17/03/2025 13:19:22 Epoch 26 lr-Adam: 0.01000000
17/03/2025 13:19:22 Epoch 26 val_e_tpss_rmse: 0.00477782
17/03/2025 13:19:22 Epoch 26 val_f_tpss_rmse: 0.11286023
17/03/2025 13:21:46 Epoch 27 val_loss: 6.51082897
17/03/2025 13:21:46 Epoch 27 train_e_tpss: 0.00327626
17/03/2025 13:21:46 Epoch 27 train_f_tpss: 0.05585521
17/03/2025 13:21:46 Epoch 27 train_e_tpss_rmse: 0.00327626
17/03/2025 13:21:46 Epoch 27 train_f_tpss_rmse: 0.05585521
17/03/2025 13:21:46 Epoch 27 lr-Adam: 0.01000000
17/03/2025 13:21:46 Epoch 27 val_e_tpss_rmse: 0.00526889
17/03/2025 13:21:46 Epoch 27 val_f_tpss_rmse: 0.07767712
17/03/2025 13:24:10 Epoch 28 val_loss: 4.86049604
17/03/2025 13:24:10 Epoch 28 train_e_tpss: 0.00230940
17/03/2025 13:24:10 Epoch 28 train_f_tpss: 0.06448799
17/03/2025 13:24:10 Epoch 28 train_e_tpss_rmse: 0.00230940
17/03/2025 13:24:10 Epoch 28 train_f_tpss_rmse: 0.06448799
17/03/2025 13:24:10 Epoch 28 lr-Adam: 0.01000000
17/03/2025 13:24:10 Epoch 28 val_e_tpss_rmse: 0.00656569
17/03/2025 13:24:10 Epoch 28 val_f_tpss_rmse: 0.06591040
17/03/2025 13:26:33 Epoch 29 val_loss: 7.41066694
17/03/2025 13:26:33 Epoch 29 train_e_tpss: 0.00597718
17/03/2025 13:26:33 Epoch 29 train_f_tpss: 0.06291763
17/03/2025 13:26:33 Epoch 29 train_e_tpss_rmse: 0.00597718
17/03/2025 13:26:33 Epoch 29 train_f_tpss_rmse: 0.06291763
17/03/2025 13:26:33 Epoch 29 lr-Adam: 0.01000000
17/03/2025 13:26:33 Epoch 29 val_e_tpss_rmse: 0.01683038
17/03/2025 13:26:33 Epoch 29 val_f_tpss_rmse: 0.07755809
17/03/2025 13:28:58 Epoch 30 val_loss: 15.15041351
17/03/2025 13:28:58 Epoch 30 train_e_tpss: 0.03315689
17/03/2025 13:28:58 Epoch 30 train_f_tpss: 0.10651114
17/03/2025 13:28:58 Epoch 30 train_e_tpss_rmse: 0.03315689
17/03/2025 13:28:58 Epoch 30 train_f_tpss_rmse: 0.10651114
17/03/2025 13:28:58 Epoch 30 lr-Adam: 0.01000000
17/03/2025 13:28:58 Epoch 30 val_e_tpss_rmse: 0.03977729
17/03/2025 13:28:58 Epoch 30 val_f_tpss_rmse: 0.09488020
17/03/2025 13:31:23 Epoch 31 val_loss: 6.95136881
17/03/2025 13:31:23 Epoch 31 train_e_tpss: 0.02534267
17/03/2025 13:31:23 Epoch 31 train_f_tpss: 0.07865687
17/03/2025 13:31:23 Epoch 31 train_e_tpss_rmse: 0.02534267
17/03/2025 13:31:23 Epoch 31 train_f_tpss_rmse: 0.07865687
17/03/2025 13:31:23 Epoch 31 lr-Adam: 0.01000000
17/03/2025 13:31:23 Epoch 31 val_e_tpss_rmse: 0.02258571
17/03/2025 13:31:23 Epoch 31 val_f_tpss_rmse: 0.06830248
17/03/2025 13:33:48 Epoch 32 val_loss: 7.94891119
17/03/2025 13:33:48 Epoch 32 train_e_tpss: 0.00593456
17/03/2025 13:33:48 Epoch 32 train_f_tpss: 0.08788537
17/03/2025 13:33:48 Epoch 32 train_e_tpss_rmse: 0.00593456
17/03/2025 13:33:48 Epoch 32 train_f_tpss_rmse: 0.08788537
17/03/2025 13:33:48 Epoch 32 lr-Adam: 0.01000000
17/03/2025 13:33:48 Epoch 32 val_e_tpss_rmse: 0.01056550
17/03/2025 13:33:48 Epoch 32 val_f_tpss_rmse: 0.08504105
17/03/2025 13:36:11 Epoch 33 val_loss: 5.00663280
17/03/2025 13:36:11 Epoch 33 train_e_tpss: 0.00894087
17/03/2025 13:36:11 Epoch 33 train_f_tpss: 0.08327018
17/03/2025 13:36:11 Epoch 33 train_e_tpss_rmse: 0.00894087
17/03/2025 13:36:11 Epoch 33 train_f_tpss_rmse: 0.08327018
17/03/2025 13:36:11 Epoch 33 lr-Adam: 0.01000000
17/03/2025 13:36:11 Epoch 33 val_e_tpss_rmse: 0.00528877
17/03/2025 13:36:11 Epoch 33 val_f_tpss_rmse: 0.06704590
17/03/2025 13:38:37 Epoch 34 val_loss: 5.77661753
17/03/2025 13:38:37 Epoch 34 train_e_tpss: 0.00318178
17/03/2025 13:38:37 Epoch 34 train_f_tpss: 0.07883254
17/03/2025 13:38:37 Epoch 34 train_e_tpss_rmse: 0.00318178
17/03/2025 13:38:37 Epoch 34 train_f_tpss_rmse: 0.07883254
17/03/2025 13:38:37 Epoch 34 lr-Adam: 0.01000000
17/03/2025 13:38:37 Epoch 34 val_e_tpss_rmse: 0.00741792
17/03/2025 13:38:37 Epoch 34 val_f_tpss_rmse: 0.07196022
17/03/2025 13:40:59 Epoch 35 val_loss: 6.71138048
17/03/2025 13:40:59 Epoch 35 train_e_tpss: 0.00705130
17/03/2025 13:40:59 Epoch 35 train_f_tpss: 0.05496164
17/03/2025 13:40:59 Epoch 35 train_e_tpss_rmse: 0.00705130
17/03/2025 13:40:59 Epoch 35 train_f_tpss_rmse: 0.05496164
17/03/2025 13:40:59 Epoch 35 lr-Adam: 0.01000000
17/03/2025 13:40:59 Epoch 35 val_e_tpss_rmse: 0.00622219
17/03/2025 13:40:59 Epoch 35 val_f_tpss_rmse: 0.07932375
17/03/2025 13:43:22 Epoch 36 val_loss: 6.52052450
17/03/2025 13:43:22 Epoch 36 train_e_tpss: 0.00612581
17/03/2025 13:43:22 Epoch 36 train_f_tpss: 0.06712610
17/03/2025 13:43:22 Epoch 36 train_e_tpss_rmse: 0.00612581
17/03/2025 13:43:22 Epoch 36 train_f_tpss_rmse: 0.06712610
17/03/2025 13:43:22 Epoch 36 lr-Adam: 0.01000000
17/03/2025 13:43:22 Epoch 36 val_e_tpss_rmse: 0.00452885
17/03/2025 13:43:22 Epoch 36 val_f_tpss_rmse: 0.07844097
17/03/2025 13:45:45 Epoch 37 val_loss: 18.34188080
17/03/2025 13:45:45 Epoch 37 train_e_tpss: 0.04690223
17/03/2025 13:45:45 Epoch 37 train_f_tpss: 0.11909167
17/03/2025 13:45:45 Epoch 37 train_e_tpss_rmse: 0.04690223
17/03/2025 13:45:45 Epoch 37 train_f_tpss_rmse: 0.11909167
17/03/2025 13:45:45 Epoch 37 lr-Adam: 0.01000000
17/03/2025 13:45:45 Epoch 37 val_e_tpss_rmse: 0.04499202
17/03/2025 13:45:45 Epoch 37 val_f_tpss_rmse: 0.10339499
17/03/2025 13:48:11 Epoch 38 val_loss: 4.91468239
17/03/2025 13:48:11 Epoch 38 train_e_tpss: 0.00220867
17/03/2025 13:48:11 Epoch 38 train_f_tpss: 0.05703999
17/03/2025 13:48:11 Epoch 38 train_e_tpss_rmse: 0.00220867
17/03/2025 13:48:11 Epoch 38 train_f_tpss_rmse: 0.05703999
17/03/2025 13:48:11 Epoch 38 lr-Adam: 0.01000000
17/03/2025 13:48:11 Epoch 38 val_e_tpss_rmse: 0.00487254
17/03/2025 13:48:11 Epoch 38 val_f_tpss_rmse: 0.06700602
17/03/2025 13:50:36 Epoch 39 val_loss: 3.69096661
17/03/2025 13:50:36 Epoch 39 train_e_tpss: 0.00805644
17/03/2025 13:50:36 Epoch 39 train_f_tpss: 0.08523531
17/03/2025 13:50:36 Epoch 39 train_e_tpss_rmse: 0.00805644
17/03/2025 13:50:36 Epoch 39 train_f_tpss_rmse: 0.08523531
17/03/2025 13:50:36 Epoch 39 lr-Adam: 0.01000000
17/03/2025 13:50:36 Epoch 39 val_e_tpss_rmse: 0.00432346
17/03/2025 13:50:36 Epoch 39 val_f_tpss_rmse: 0.05707939
17/03/2025 13:53:02 Epoch 40 val_loss: 11.36044025
17/03/2025 13:53:02 Epoch 40 train_e_tpss: 0.01053158
17/03/2025 13:53:02 Epoch 40 train_f_tpss: 0.06517608
17/03/2025 13:53:02 Epoch 40 train_e_tpss_rmse: 0.01053158
17/03/2025 13:53:02 Epoch 40 train_f_tpss_rmse: 0.06517608
17/03/2025 13:53:02 Epoch 40 lr-Adam: 0.01000000
17/03/2025 13:53:02 Epoch 40 val_e_tpss_rmse: 0.00966096
17/03/2025 13:53:02 Epoch 40 val_f_tpss_rmse: 0.10401414
17/03/2025 13:55:25 Epoch 41 val_loss: 5.30442905
17/03/2025 13:55:25 Epoch 41 train_e_tpss: 0.02468670
17/03/2025 13:55:25 Epoch 41 train_f_tpss: 0.06925755
17/03/2025 13:55:25 Epoch 41 train_e_tpss_rmse: 0.02468670
17/03/2025 13:55:25 Epoch 41 train_f_tpss_rmse: 0.06925755
17/03/2025 13:55:25 Epoch 41 lr-Adam: 0.01000000
17/03/2025 13:55:25 Epoch 41 val_e_tpss_rmse: 0.00315218
17/03/2025 13:55:25 Epoch 41 val_f_tpss_rmse: 0.06959093
17/03/2025 13:57:50 Epoch 42 val_loss: 13.77922916
17/03/2025 13:57:50 Epoch 42 train_e_tpss: 0.01722889
17/03/2025 13:57:50 Epoch 42 train_f_tpss: 0.06679812
17/03/2025 13:57:50 Epoch 42 train_e_tpss_rmse: 0.01722889
17/03/2025 13:57:50 Epoch 42 train_f_tpss_rmse: 0.06679812
17/03/2025 13:57:50 Epoch 42 lr-Adam: 0.01000000
17/03/2025 13:57:50 Epoch 42 val_e_tpss_rmse: 0.00330145
17/03/2025 13:57:50 Epoch 42 val_f_tpss_rmse: 0.11564438
17/03/2025 14:00:15 Epoch 43 val_loss: 5.32116890
17/03/2025 14:00:15 Epoch 43 train_e_tpss: 0.00313439
17/03/2025 14:00:15 Epoch 43 train_f_tpss: 0.05914489
17/03/2025 14:00:15 Epoch 43 train_e_tpss_rmse: 0.00313439
17/03/2025 14:00:15 Epoch 43 train_f_tpss_rmse: 0.05914489
17/03/2025 14:00:15 Epoch 43 lr-Adam: 0.01000000
17/03/2025 14:00:15 Epoch 43 val_e_tpss_rmse: 0.00367497
17/03/2025 14:00:15 Epoch 43 val_f_tpss_rmse: 0.07021803
17/03/2025 14:02:40 Epoch 44 val_loss: 5.48484659
17/03/2025 14:02:40 Epoch 44 train_e_tpss: 0.01235197
17/03/2025 14:02:40 Epoch 44 train_f_tpss: 0.10721739
17/03/2025 14:02:40 Epoch 44 train_e_tpss_rmse: 0.01235197
17/03/2025 14:02:40 Epoch 44 train_f_tpss_rmse: 0.10721739
17/03/2025 14:02:40 Epoch 44 lr-Adam: 0.01000000
17/03/2025 14:02:40 Epoch 44 val_e_tpss_rmse: 0.00623491
17/03/2025 14:02:40 Epoch 44 val_f_tpss_rmse: 0.07040912
17/03/2025 14:05:05 Epoch 45 val_loss: 6.42995071
17/03/2025 14:05:05 Epoch 45 train_e_tpss: 0.01194344
17/03/2025 14:05:05 Epoch 45 train_f_tpss: 0.07172056
17/03/2025 14:05:05 Epoch 45 train_e_tpss_rmse: 0.01194344
17/03/2025 14:05:05 Epoch 45 train_f_tpss_rmse: 0.07172056
17/03/2025 14:05:05 Epoch 45 lr-Adam: 0.01000000
17/03/2025 14:05:05 Epoch 45 val_e_tpss_rmse: 0.00715071
17/03/2025 14:05:05 Epoch 45 val_f_tpss_rmse: 0.07501298
17/03/2025 14:07:29 Epoch 46 val_loss: 6.17201138
17/03/2025 14:07:29 Epoch 46 train_e_tpss: 0.00813043
17/03/2025 14:07:29 Epoch 46 train_f_tpss: 0.08646613
17/03/2025 14:07:29 Epoch 46 train_e_tpss_rmse: 0.00813043
17/03/2025 14:07:29 Epoch 46 train_f_tpss_rmse: 0.08646613
17/03/2025 14:07:29 Epoch 46 lr-Adam: 0.01000000
17/03/2025 14:07:29 Epoch 46 val_e_tpss_rmse: 0.00294236
17/03/2025 14:07:29 Epoch 46 val_f_tpss_rmse: 0.07631994
17/03/2025 14:09:52 Epoch 47 val_loss: 14.60682774
17/03/2025 14:09:52 Epoch 47 train_e_tpss: 0.05720587
17/03/2025 14:09:52 Epoch 47 train_f_tpss: 0.05765533
17/03/2025 14:09:52 Epoch 47 train_e_tpss_rmse: 0.05720587
17/03/2025 14:09:52 Epoch 47 train_f_tpss_rmse: 0.05765533
17/03/2025 14:09:52 Epoch 47 lr-Adam: 0.01000000
