17/03/2025 11:53:16 Training is starting...
17/03/2025 12:03:59 Epoch 4 train_e_scan_d4: 0.02914717
17/03/2025 12:03:59 Epoch 4 train_f_scan_d4: 0.08387446
17/03/2025 12:03:59 Epoch 4 train_e_scan_d4_rmse: 0.02914717
17/03/2025 12:03:59 Epoch 4 train_f_scan_d4_rmse: 0.08387446
17/03/2025 12:03:59 Epoch 4 lr-Adam: 0.01000000
17/03/2025 12:03:59 Epoch 4 val_e_scan_d4_rmse: 0.03174859
17/03/2025 12:03:59 Epoch 4 val_f_scan_d4_rmse: 0.12617271
17/03/2025 12:06:10 Epoch 5 val_loss: 16.38279724
17/03/2025 12:06:10 Epoch 5 train_e_scan_d4: 0.01936669
17/03/2025 12:06:10 Epoch 5 train_f_scan_d4: 0.11803135
17/03/2025 12:06:10 Epoch 5 train_e_scan_d4_rmse: 0.01936669
17/03/2025 12:06:10 Epoch 5 train_f_scan_d4_rmse: 0.11803135
17/03/2025 12:06:10 Epoch 5 lr-Adam: 0.01000000
17/03/2025 12:06:10 Epoch 5 val_e_scan_d4_rmse: 0.02839849
17/03/2025 12:06:10 Epoch 5 val_f_scan_d4_rmse: 0.11221489
17/03/2025 12:08:22 Epoch 6 val_loss: 10.30716896
17/03/2025 12:08:22 Epoch 6 train_e_scan_d4: 0.00887456
17/03/2025 12:08:22 Epoch 6 train_f_scan_d4: 0.07328415
17/03/2025 12:08:22 Epoch 6 train_e_scan_d4_rmse: 0.00887456
17/03/2025 12:08:22 Epoch 6 train_f_scan_d4_rmse: 0.07328415
17/03/2025 12:08:22 Epoch 6 lr-Adam: 0.01000000
17/03/2025 12:08:22 Epoch 6 val_e_scan_d4_rmse: 0.02301066
17/03/2025 12:08:22 Epoch 6 val_f_scan_d4_rmse: 0.08826541
17/03/2025 12:10:31 Epoch 7 val_loss: 25.14305305
17/03/2025 12:10:31 Epoch 7 train_e_scan_d4: 0.01058339
17/03/2025 12:10:31 Epoch 7 train_f_scan_d4: 0.12447346
17/03/2025 12:10:31 Epoch 7 train_e_scan_d4_rmse: 0.01058339
17/03/2025 12:10:31 Epoch 7 train_f_scan_d4_rmse: 0.12447346
17/03/2025 12:10:31 Epoch 7 lr-Adam: 0.01000000
17/03/2025 12:10:31 Epoch 7 val_e_scan_d4_rmse: 0.00966534
17/03/2025 12:10:31 Epoch 7 val_f_scan_d4_rmse: 0.15592358
17/03/2025 12:12:40 Epoch 8 val_loss: 48.05694580
17/03/2025 12:12:40 Epoch 8 train_e_scan_d4: 0.01168969
17/03/2025 12:12:40 Epoch 8 train_f_scan_d4: 0.16857086
17/03/2025 12:12:40 Epoch 8 train_e_scan_d4_rmse: 0.01168969
17/03/2025 12:12:40 Epoch 8 train_f_scan_d4_rmse: 0.16857086
17/03/2025 12:12:40 Epoch 8 lr-Adam: 0.01000000
17/03/2025 12:12:40 Epoch 8 val_e_scan_d4_rmse: 0.00643635
17/03/2025 12:12:40 Epoch 8 val_f_scan_d4_rmse: 0.21816485
17/03/2025 12:14:48 Epoch 9 val_loss: 14.23373699
17/03/2025 12:14:48 Epoch 9 train_e_scan_d4: 0.01476064
17/03/2025 12:14:48 Epoch 9 train_f_scan_d4: 0.12175632
17/03/2025 12:14:48 Epoch 9 train_e_scan_d4_rmse: 0.01476064
17/03/2025 12:14:48 Epoch 9 train_f_scan_d4_rmse: 0.12175632
17/03/2025 12:14:48 Epoch 9 lr-Adam: 0.01000000
17/03/2025 12:14:48 Epoch 9 val_e_scan_d4_rmse: 0.02698876
17/03/2025 12:14:48 Epoch 9 val_f_scan_d4_rmse: 0.10496920
17/03/2025 12:16:57 Epoch 10 val_loss: 16.41084671
17/03/2025 12:16:57 Epoch 10 train_e_scan_d4: 0.02055303
17/03/2025 12:16:57 Epoch 10 train_f_scan_d4: 0.07201594
17/03/2025 12:16:57 Epoch 10 train_e_scan_d4_rmse: 0.02055303
17/03/2025 12:16:57 Epoch 10 train_f_scan_d4_rmse: 0.07201594
17/03/2025 12:16:57 Epoch 10 lr-Adam: 0.01000000
17/03/2025 12:16:57 Epoch 10 val_e_scan_d4_rmse: 0.01950151
17/03/2025 12:16:57 Epoch 10 val_f_scan_d4_rmse: 0.11864989
17/03/2025 12:19:09 Epoch 11 val_loss: 6.45656300
17/03/2025 12:19:09 Epoch 11 train_e_scan_d4: 0.00118654
17/03/2025 12:19:09 Epoch 11 train_f_scan_d4: 0.08703426
17/03/2025 12:19:09 Epoch 11 train_e_scan_d4_rmse: 0.00118654
17/03/2025 12:19:09 Epoch 11 train_f_scan_d4_rmse: 0.08703426
17/03/2025 12:19:09 Epoch 11 lr-Adam: 0.01000000
17/03/2025 12:19:09 Epoch 11 val_e_scan_d4_rmse: 0.00382341
17/03/2025 12:19:09 Epoch 11 val_f_scan_d4_rmse: 0.07691798
17/03/2025 12:21:17 Epoch 12 val_loss: 16.55662537
17/03/2025 12:21:17 Epoch 12 train_e_scan_d4: 0.02507606
17/03/2025 12:21:17 Epoch 12 train_f_scan_d4: 0.10046919
17/03/2025 12:21:17 Epoch 12 train_e_scan_d4_rmse: 0.02507606
17/03/2025 12:21:17 Epoch 12 train_f_scan_d4_rmse: 0.10046919
17/03/2025 12:21:17 Epoch 12 lr-Adam: 0.01000000
17/03/2025 12:21:17 Epoch 12 val_e_scan_d4_rmse: 0.00644418
17/03/2025 12:21:17 Epoch 12 val_f_scan_d4_rmse: 0.12697703
17/03/2025 12:23:27 Epoch 13 val_loss: 7.80704641
17/03/2025 12:23:27 Epoch 13 train_e_scan_d4: 0.01570154
17/03/2025 12:23:27 Epoch 13 train_f_scan_d4: 0.09601472
17/03/2025 12:23:27 Epoch 13 train_e_scan_d4_rmse: 0.01570154
17/03/2025 12:23:27 Epoch 13 train_f_scan_d4_rmse: 0.09601472
17/03/2025 12:23:27 Epoch 13 lr-Adam: 0.01000000
17/03/2025 12:23:27 Epoch 13 val_e_scan_d4_rmse: 0.00889370
17/03/2025 12:23:27 Epoch 13 val_f_scan_d4_rmse: 0.08328157
17/03/2025 12:25:35 Epoch 14 val_loss: 9.01066589
17/03/2025 12:25:35 Epoch 14 train_e_scan_d4: 0.03570286
17/03/2025 12:25:35 Epoch 14 train_f_scan_d4: 0.09456968
17/03/2025 12:25:35 Epoch 14 train_e_scan_d4_rmse: 0.03570286
17/03/2025 12:25:35 Epoch 14 train_f_scan_d4_rmse: 0.09456968
17/03/2025 12:25:35 Epoch 14 lr-Adam: 0.01000000
17/03/2025 12:25:35 Epoch 14 val_e_scan_d4_rmse: 0.00579602
17/03/2025 12:25:35 Epoch 14 val_f_scan_d4_rmse: 0.09133623
17/03/2025 12:27:42 Epoch 15 val_loss: 8.37517548
17/03/2025 12:27:42 Epoch 15 train_e_scan_d4: 0.01859830
17/03/2025 12:27:42 Epoch 15 train_f_scan_d4: 0.06784909
17/03/2025 12:27:42 Epoch 15 train_e_scan_d4_rmse: 0.01859830
17/03/2025 12:27:42 Epoch 15 train_f_scan_d4_rmse: 0.06784909
17/03/2025 12:27:42 Epoch 15 lr-Adam: 0.01000000
17/03/2025 12:27:42 Epoch 15 val_e_scan_d4_rmse: 0.00717308
17/03/2025 12:27:42 Epoch 15 val_f_scan_d4_rmse: 0.08809131
17/03/2025 12:29:50 Epoch 16 val_loss: 43.50318527
17/03/2025 12:29:50 Epoch 16 train_e_scan_d4: 0.00448995
17/03/2025 12:29:50 Epoch 16 train_f_scan_d4: 0.18638694
17/03/2025 12:29:50 Epoch 16 train_e_scan_d4_rmse: 0.00448995
17/03/2025 12:29:50 Epoch 16 train_f_scan_d4_rmse: 0.18638694
17/03/2025 12:29:50 Epoch 16 lr-Adam: 0.01000000
17/03/2025 12:29:50 Epoch 16 val_e_scan_d4_rmse: 0.00403050
17/03/2025 12:29:50 Epoch 16 val_f_scan_d4_rmse: 0.20762470
17/03/2025 12:31:57 Epoch 17 val_loss: 9.60351276
17/03/2025 12:31:57 Epoch 17 train_e_scan_d4: 0.00645562
17/03/2025 12:31:57 Epoch 17 train_f_scan_d4: 0.09406767
17/03/2025 12:31:57 Epoch 17 train_e_scan_d4_rmse: 0.00645562
17/03/2025 12:31:57 Epoch 17 train_f_scan_d4_rmse: 0.09406767
17/03/2025 12:31:57 Epoch 17 lr-Adam: 0.01000000
17/03/2025 12:31:57 Epoch 17 val_e_scan_d4_rmse: 0.01678731
17/03/2025 12:31:57 Epoch 17 val_f_scan_d4_rmse: 0.09064255
17/03/2025 12:34:04 Epoch 18 val_loss: 6.87215805
17/03/2025 12:34:04 Epoch 18 train_e_scan_d4: 0.01489231
17/03/2025 12:34:04 Epoch 18 train_f_scan_d4: 0.09431099
17/03/2025 12:34:04 Epoch 18 train_e_scan_d4_rmse: 0.01489231
17/03/2025 12:34:04 Epoch 18 train_f_scan_d4_rmse: 0.09431099
17/03/2025 12:34:04 Epoch 18 lr-Adam: 0.01000000
17/03/2025 12:34:04 Epoch 18 val_e_scan_d4_rmse: 0.00317391
17/03/2025 12:34:04 Epoch 18 val_f_scan_d4_rmse: 0.07978510
17/03/2025 12:36:11 Epoch 19 val_loss: 10.21220684
17/03/2025 12:36:11 Epoch 19 train_e_scan_d4: 0.00322730
17/03/2025 12:36:11 Epoch 19 train_f_scan_d4: 0.07924824
17/03/2025 12:36:11 Epoch 19 train_e_scan_d4_rmse: 0.00322730
17/03/2025 12:36:11 Epoch 19 train_f_scan_d4_rmse: 0.07924824
17/03/2025 12:36:11 Epoch 19 lr-Adam: 0.01000000
17/03/2025 12:36:11 Epoch 19 val_e_scan_d4_rmse: 0.00626228
17/03/2025 12:36:11 Epoch 19 val_f_scan_d4_rmse: 0.09852187
17/03/2025 12:38:19 Epoch 20 val_loss: 8.15183163
17/03/2025 12:38:19 Epoch 20 train_e_scan_d4: 0.00995790
17/03/2025 12:38:19 Epoch 20 train_f_scan_d4: 0.10913917
17/03/2025 12:38:19 Epoch 20 train_e_scan_d4_rmse: 0.00995790
17/03/2025 12:38:19 Epoch 20 train_f_scan_d4_rmse: 0.10913917
17/03/2025 12:38:19 Epoch 20 lr-Adam: 0.01000000
17/03/2025 12:38:19 Epoch 20 val_e_scan_d4_rmse: 0.00468334
17/03/2025 12:38:19 Epoch 20 val_f_scan_d4_rmse: 0.08781649
17/03/2025 12:40:26 Epoch 21 val_loss: 6.13318014
17/03/2025 12:40:26 Epoch 21 train_e_scan_d4: 0.01448840
17/03/2025 12:40:26 Epoch 21 train_f_scan_d4: 0.07091266
17/03/2025 12:40:26 Epoch 21 train_e_scan_d4_rmse: 0.01448840
17/03/2025 12:40:26 Epoch 21 train_f_scan_d4_rmse: 0.07091266
17/03/2025 12:40:26 Epoch 21 lr-Adam: 0.01000000
17/03/2025 12:40:26 Epoch 21 val_e_scan_d4_rmse: 0.00220521
17/03/2025 12:40:26 Epoch 21 val_f_scan_d4_rmse: 0.07515690
17/03/2025 12:42:34 Epoch 22 val_loss: 11.00032425
17/03/2025 12:42:34 Epoch 22 train_e_scan_d4: 0.02560205
17/03/2025 12:42:34 Epoch 22 train_f_scan_d4: 0.07279405
17/03/2025 12:42:34 Epoch 22 train_e_scan_d4_rmse: 0.02560205
17/03/2025 12:42:34 Epoch 22 train_f_scan_d4_rmse: 0.07279405
17/03/2025 12:42:34 Epoch 22 lr-Adam: 0.01000000
17/03/2025 12:42:34 Epoch 22 val_e_scan_d4_rmse: 0.03245319
17/03/2025 12:42:34 Epoch 22 val_f_scan_d4_rmse: 0.08182423
17/03/2025 12:44:42 Epoch 23 val_loss: 6.95754528
17/03/2025 12:44:42 Epoch 23 train_e_scan_d4: 0.02463580
17/03/2025 12:44:42 Epoch 23 train_f_scan_d4: 0.09335030
17/03/2025 12:44:42 Epoch 23 train_e_scan_d4_rmse: 0.02463580
17/03/2025 12:44:42 Epoch 23 train_f_scan_d4_rmse: 0.09335030
17/03/2025 12:44:42 Epoch 23 lr-Adam: 0.01000000
17/03/2025 12:44:42 Epoch 23 val_e_scan_d4_rmse: 0.02230594
17/03/2025 12:44:42 Epoch 23 val_f_scan_d4_rmse: 0.06827661
17/03/2025 12:46:49 Epoch 24 val_loss: 8.81026173
17/03/2025 12:46:49 Epoch 24 train_e_scan_d4: 0.00688044
17/03/2025 12:46:49 Epoch 24 train_f_scan_d4: 0.05400037
17/03/2025 12:46:49 Epoch 24 train_e_scan_d4_rmse: 0.00688044
17/03/2025 12:46:49 Epoch 24 train_f_scan_d4_rmse: 0.05400037
17/03/2025 12:46:49 Epoch 24 lr-Adam: 0.01000000
17/03/2025 12:46:49 Epoch 24 val_e_scan_d4_rmse: 0.00629760
17/03/2025 12:46:49 Epoch 24 val_f_scan_d4_rmse: 0.09118794
17/03/2025 12:48:57 Epoch 25 val_loss: 7.82717752
17/03/2025 12:48:57 Epoch 25 train_e_scan_d4: 0.01311568
17/03/2025 12:48:57 Epoch 25 train_f_scan_d4: 0.08270771
17/03/2025 12:48:57 Epoch 25 train_e_scan_d4_rmse: 0.01311568
17/03/2025 12:48:57 Epoch 25 train_f_scan_d4_rmse: 0.08270771
17/03/2025 12:48:57 Epoch 25 lr-Adam: 0.01000000
17/03/2025 12:48:57 Epoch 25 val_e_scan_d4_rmse: 0.00915257
17/03/2025 12:48:57 Epoch 25 val_f_scan_d4_rmse: 0.08384089
17/03/2025 12:51:04 Epoch 26 val_loss: 6.51832104
17/03/2025 12:51:04 Epoch 26 train_e_scan_d4: 0.00123080
17/03/2025 12:51:04 Epoch 26 train_f_scan_d4: 0.06681757
17/03/2025 12:51:04 Epoch 26 train_e_scan_d4_rmse: 0.00123080
17/03/2025 12:51:04 Epoch 26 train_f_scan_d4_rmse: 0.06681757
17/03/2025 12:51:04 Epoch 26 lr-Adam: 0.01000000
17/03/2025 12:51:04 Epoch 26 val_e_scan_d4_rmse: 0.00515695
17/03/2025 12:51:04 Epoch 26 val_f_scan_d4_rmse: 0.07731793
17/03/2025 12:53:12 Epoch 27 val_loss: 9.74527359
17/03/2025 12:53:12 Epoch 27 train_e_scan_d4: 0.01079961
17/03/2025 12:53:12 Epoch 27 train_f_scan_d4: 0.06100010
17/03/2025 12:53:12 Epoch 27 train_e_scan_d4_rmse: 0.01079961
17/03/2025 12:53:12 Epoch 27 train_f_scan_d4_rmse: 0.06100010
17/03/2025 12:53:12 Epoch 27 lr-Adam: 0.01000000
17/03/2025 12:53:12 Epoch 27 val_e_scan_d4_rmse: 0.01515993
17/03/2025 12:53:12 Epoch 27 val_f_scan_d4_rmse: 0.09182587
17/03/2025 12:55:19 Epoch 28 val_loss: 6.45373201
17/03/2025 12:55:19 Epoch 28 train_e_scan_d4: 0.00635267
17/03/2025 12:55:19 Epoch 28 train_f_scan_d4: 0.07293709
17/03/2025 12:55:19 Epoch 28 train_e_scan_d4_rmse: 0.00635267
17/03/2025 12:55:19 Epoch 28 train_f_scan_d4_rmse: 0.07293709
17/03/2025 12:55:19 Epoch 28 lr-Adam: 0.01000000
17/03/2025 12:55:19 Epoch 28 val_e_scan_d4_rmse: 0.00767602
17/03/2025 12:55:19 Epoch 28 val_f_scan_d4_rmse: 0.07515582
17/03/2025 12:57:27 Epoch 29 val_loss: 8.59231949
17/03/2025 12:57:27 Epoch 29 train_e_scan_d4: 0.00450417
17/03/2025 12:57:27 Epoch 29 train_f_scan_d4: 0.08411925
17/03/2025 12:57:27 Epoch 29 train_e_scan_d4_rmse: 0.00450417
17/03/2025 12:57:27 Epoch 29 train_f_scan_d4_rmse: 0.08411925
17/03/2025 12:57:27 Epoch 29 lr-Adam: 0.01000000
17/03/2025 12:57:27 Epoch 29 val_e_scan_d4_rmse: 0.00172223
17/03/2025 12:57:27 Epoch 29 val_f_scan_d4_rmse: 0.08906306
17/03/2025 12:59:37 Epoch 30 val_loss: 7.59481335
17/03/2025 12:59:37 Epoch 30 train_e_scan_d4: 0.00299096
17/03/2025 12:59:37 Epoch 30 train_f_scan_d4: 0.06355230
17/03/2025 12:59:37 Epoch 30 train_e_scan_d4_rmse: 0.00299096
17/03/2025 12:59:37 Epoch 30 train_f_scan_d4_rmse: 0.06355230
17/03/2025 12:59:37 Epoch 30 lr-Adam: 0.01000000
17/03/2025 12:59:37 Epoch 30 val_e_scan_d4_rmse: 0.01050330
17/03/2025 12:59:37 Epoch 30 val_f_scan_d4_rmse: 0.08124062
17/03/2025 13:01:46 Epoch 31 val_loss: 5.70138264
17/03/2025 13:01:46 Epoch 31 train_e_scan_d4: 0.00450134
17/03/2025 13:01:46 Epoch 31 train_f_scan_d4: 0.07268587
17/03/2025 13:01:46 Epoch 31 train_e_scan_d4_rmse: 0.00450134
17/03/2025 13:01:46 Epoch 31 train_f_scan_d4_rmse: 0.07268587
17/03/2025 13:01:46 Epoch 31 lr-Adam: 0.01000000
17/03/2025 13:01:46 Epoch 31 val_e_scan_d4_rmse: 0.01302086
17/03/2025 13:01:46 Epoch 31 val_f_scan_d4_rmse: 0.06772368
17/03/2025 13:03:56 Epoch 32 val_loss: 6.70016956
17/03/2025 13:03:56 Epoch 32 train_e_scan_d4: 0.00492783
17/03/2025 13:03:56 Epoch 32 train_f_scan_d4: 0.05292000
17/03/2025 13:03:56 Epoch 32 train_e_scan_d4_rmse: 0.00492783
17/03/2025 13:03:56 Epoch 32 train_f_scan_d4_rmse: 0.05292000
17/03/2025 13:03:56 Epoch 32 lr-Adam: 0.01000000
17/03/2025 13:03:56 Epoch 32 val_e_scan_d4_rmse: 0.01602579
17/03/2025 13:03:56 Epoch 32 val_f_scan_d4_rmse: 0.07219094
17/03/2025 13:06:04 Epoch 33 val_loss: 5.10393715
17/03/2025 13:06:04 Epoch 33 train_e_scan_d4: 0.00169441
17/03/2025 13:06:04 Epoch 33 train_f_scan_d4: 0.07299317
17/03/2025 13:06:04 Epoch 33 train_e_scan_d4_rmse: 0.00169441
17/03/2025 13:06:04 Epoch 33 train_f_scan_d4_rmse: 0.07299317
17/03/2025 13:06:04 Epoch 33 lr-Adam: 0.01000000
17/03/2025 13:06:04 Epoch 33 val_e_scan_d4_rmse: 0.00217012
17/03/2025 13:06:04 Epoch 33 val_f_scan_d4_rmse: 0.06724709
17/03/2025 13:08:12 Epoch 34 val_loss: 5.76291752
17/03/2025 13:08:12 Epoch 34 train_e_scan_d4: 0.00888420
17/03/2025 13:08:12 Epoch 34 train_f_scan_d4: 0.06724285
17/03/2025 13:08:12 Epoch 34 train_e_scan_d4_rmse: 0.00888420
17/03/2025 13:08:12 Epoch 34 train_f_scan_d4_rmse: 0.06724285
17/03/2025 13:08:12 Epoch 34 lr-Adam: 0.01000000
17/03/2025 13:08:12 Epoch 34 val_e_scan_d4_rmse: 0.01889114
17/03/2025 13:08:12 Epoch 34 val_f_scan_d4_rmse: 0.06200413
17/03/2025 13:10:20 Epoch 35 val_loss: 4.55517530
17/03/2025 13:10:20 Epoch 35 train_e_scan_d4: 0.00639456
17/03/2025 13:10:20 Epoch 35 train_f_scan_d4: 0.03812608
17/03/2025 13:10:20 Epoch 35 train_e_scan_d4_rmse: 0.00639456
17/03/2025 13:10:20 Epoch 35 train_f_scan_d4_rmse: 0.03812608
17/03/2025 13:10:20 Epoch 35 lr-Adam: 0.01000000
17/03/2025 13:10:20 Epoch 35 val_e_scan_d4_rmse: 0.01093041
17/03/2025 13:10:20 Epoch 35 val_f_scan_d4_rmse: 0.06086921
17/03/2025 13:12:28 Epoch 36 val_loss: 8.34809589
17/03/2025 13:12:28 Epoch 36 train_e_scan_d4: 0.05152740
17/03/2025 13:12:28 Epoch 36 train_f_scan_d4: 0.10773901
17/03/2025 13:12:28 Epoch 36 train_e_scan_d4_rmse: 0.05152740
17/03/2025 13:12:28 Epoch 36 train_f_scan_d4_rmse: 0.10773901
17/03/2025 13:12:28 Epoch 36 lr-Adam: 0.01000000
17/03/2025 13:12:28 Epoch 36 val_e_scan_d4_rmse: 0.02535509
17/03/2025 13:12:28 Epoch 36 val_f_scan_d4_rmse: 0.07292941
17/03/2025 13:14:35 Epoch 37 val_loss: 7.54347801
17/03/2025 13:14:35 Epoch 37 train_e_scan_d4: 0.01391423
17/03/2025 13:14:35 Epoch 37 train_f_scan_d4: 0.07110288
17/03/2025 13:14:35 Epoch 37 train_e_scan_d4_rmse: 0.01391423
17/03/2025 13:14:35 Epoch 37 train_f_scan_d4_rmse: 0.07110288
17/03/2025 13:14:35 Epoch 37 lr-Adam: 0.01000000
17/03/2025 13:14:35 Epoch 37 val_e_scan_d4_rmse: 0.00902620
17/03/2025 13:14:35 Epoch 37 val_f_scan_d4_rmse: 0.08002540
17/03/2025 13:16:43 Epoch 38 val_loss: 10.67037201
17/03/2025 13:16:43 Epoch 38 train_e_scan_d4: 0.00520426
17/03/2025 13:16:43 Epoch 38 train_f_scan_d4: 0.10543101
17/03/2025 13:16:43 Epoch 38 train_e_scan_d4_rmse: 0.00520426
17/03/2025 13:16:43 Epoch 38 train_f_scan_d4_rmse: 0.10543101
17/03/2025 13:16:43 Epoch 38 lr-Adam: 0.01000000
17/03/2025 13:16:43 Epoch 38 val_e_scan_d4_rmse: 0.00562350
17/03/2025 13:16:43 Epoch 38 val_f_scan_d4_rmse: 0.10041863
17/03/2025 13:18:51 Epoch 39 val_loss: 7.19674921
17/03/2025 13:18:51 Epoch 39 train_e_scan_d4: 0.01785765
17/03/2025 13:18:51 Epoch 39 train_f_scan_d4: 0.09634257
17/03/2025 13:18:51 Epoch 39 train_e_scan_d4_rmse: 0.01785765
17/03/2025 13:18:51 Epoch 39 train_f_scan_d4_rmse: 0.09634257
17/03/2025 13:18:51 Epoch 39 lr-Adam: 0.01000000
17/03/2025 13:18:51 Epoch 39 val_e_scan_d4_rmse: 0.01391197
17/03/2025 13:18:51 Epoch 39 val_f_scan_d4_rmse: 0.07854372
17/03/2025 13:21:00 Epoch 40 val_loss: 6.08543777
17/03/2025 13:21:00 Epoch 40 train_e_scan_d4: 0.01608599
17/03/2025 13:21:00 Epoch 40 train_f_scan_d4: 0.04575646
17/03/2025 13:21:00 Epoch 40 train_e_scan_d4_rmse: 0.01608599
17/03/2025 13:21:00 Epoch 40 train_f_scan_d4_rmse: 0.04575646
17/03/2025 13:21:00 Epoch 40 lr-Adam: 0.01000000
17/03/2025 13:21:00 Epoch 40 val_e_scan_d4_rmse: 0.01095227
17/03/2025 13:21:00 Epoch 40 val_f_scan_d4_rmse: 0.07143939
17/03/2025 13:23:08 Epoch 41 val_loss: 4.89628744
17/03/2025 13:23:08 Epoch 41 train_e_scan_d4: 0.01140915
17/03/2025 13:23:08 Epoch 41 train_f_scan_d4: 0.07144795
17/03/2025 13:23:08 Epoch 41 train_e_scan_d4_rmse: 0.01140915
17/03/2025 13:23:08 Epoch 41 train_f_scan_d4_rmse: 0.07144795
17/03/2025 13:23:08 Epoch 41 lr-Adam: 0.01000000
17/03/2025 13:23:08 Epoch 41 val_e_scan_d4_rmse: 0.00369099
17/03/2025 13:23:08 Epoch 41 val_f_scan_d4_rmse: 0.06646840
17/03/2025 13:25:15 Epoch 42 val_loss: 9.05289841
17/03/2025 13:25:15 Epoch 42 train_e_scan_d4: 0.00064118
17/03/2025 13:25:15 Epoch 42 train_f_scan_d4: 0.06232388
17/03/2025 13:25:15 Epoch 42 train_e_scan_d4_rmse: 0.00064118
17/03/2025 13:25:15 Epoch 42 train_f_scan_d4_rmse: 0.06232388
17/03/2025 13:25:15 Epoch 42 lr-Adam: 0.01000000
17/03/2025 13:25:15 Epoch 42 val_e_scan_d4_rmse: 0.00271506
17/03/2025 13:25:15 Epoch 42 val_f_scan_d4_rmse: 0.09099178
17/03/2025 13:27:23 Epoch 43 val_loss: 7.01083469
17/03/2025 13:27:23 Epoch 43 train_e_scan_d4: 0.00807048
17/03/2025 13:27:23 Epoch 43 train_f_scan_d4: 0.08718159
17/03/2025 13:27:23 Epoch 43 train_e_scan_d4_rmse: 0.00807048
17/03/2025 13:27:23 Epoch 43 train_f_scan_d4_rmse: 0.08718159
17/03/2025 13:27:23 Epoch 43 lr-Adam: 0.01000000
17/03/2025 13:27:23 Epoch 43 val_e_scan_d4_rmse: 0.01361082
17/03/2025 13:27:23 Epoch 43 val_f_scan_d4_rmse: 0.07734887
17/03/2025 13:29:31 Epoch 44 val_loss: 4.93555784
17/03/2025 13:29:31 Epoch 44 train_e_scan_d4: 0.00297135
17/03/2025 13:29:31 Epoch 44 train_f_scan_d4: 0.07848300
17/03/2025 13:29:31 Epoch 44 train_e_scan_d4_rmse: 0.00297135
17/03/2025 13:29:31 Epoch 44 train_f_scan_d4_rmse: 0.07848300
17/03/2025 13:29:31 Epoch 44 lr-Adam: 0.01000000
17/03/2025 13:29:31 Epoch 44 val_e_scan_d4_rmse: 0.00194742
17/03/2025 13:29:31 Epoch 44 val_f_scan_d4_rmse: 0.06692024
17/03/2025 13:31:39 Epoch 45 val_loss: 5.11750174
17/03/2025 13:31:39 Epoch 45 train_e_scan_d4: 0.00422596
17/03/2025 13:31:39 Epoch 45 train_f_scan_d4: 0.07496627
17/03/2025 13:31:39 Epoch 45 train_e_scan_d4_rmse: 0.00422596
17/03/2025 13:31:39 Epoch 45 train_f_scan_d4_rmse: 0.07496627
17/03/2025 13:31:39 Epoch 45 lr-Adam: 0.01000000
17/03/2025 13:31:39 Epoch 45 val_e_scan_d4_rmse: 0.00459024
