18/03/2025 08:46:10 Training is starting...
18/03/2025 09:39:29 Epoch 3 train_e_revdsdpbep86_d4_rmse: 0.02216894
18/03/2025 09:39:29 Epoch 3 train_f_revdsdpbep86_d4_rmse: 0.16852543
18/03/2025 09:39:29 Epoch 3 lr-Adam: 0.01000000
18/03/2025 09:39:29 Epoch 3 val_e_revdsdpbep86_d4_rmse: 0.00478916
18/03/2025 09:39:29 Epoch 3 val_f_revdsdpbep86_d4_rmse: 0.17228083
18/03/2025 09:41:06 Epoch 4 val_loss: 75.44910431
18/03/2025 09:41:06 Epoch 4 train_e_revdsdpbep86_d4: 0.02020961
18/03/2025 09:41:06 Epoch 4 train_f_revdsdpbep86_d4: 0.17650408
18/03/2025 09:41:06 Epoch 4 train_e_revdsdpbep86_d4_rmse: 0.02020961
18/03/2025 09:41:06 Epoch 4 train_f_revdsdpbep86_d4_rmse: 0.17650408
18/03/2025 09:41:06 Epoch 4 lr-Adam: 0.01000000
18/03/2025 09:41:06 Epoch 4 val_e_revdsdpbep86_d4_rmse: 0.04002907
18/03/2025 09:41:06 Epoch 4 val_f_revdsdpbep86_d4_rmse: 0.26213598
18/03/2025 09:42:43 Epoch 5 val_loss: 25.67273521
18/03/2025 09:42:43 Epoch 5 train_e_revdsdpbep86_d4: 0.04354655
18/03/2025 09:42:43 Epoch 5 train_f_revdsdpbep86_d4: 0.15807115
18/03/2025 09:42:43 Epoch 5 train_e_revdsdpbep86_d4_rmse: 0.04354655
18/03/2025 09:42:43 Epoch 5 train_f_revdsdpbep86_d4_rmse: 0.15807115
18/03/2025 09:42:43 Epoch 5 lr-Adam: 0.01000000
18/03/2025 09:42:43 Epoch 5 val_e_revdsdpbep86_d4_rmse: 0.03067936
18/03/2025 09:42:43 Epoch 5 val_f_revdsdpbep86_d4_rmse: 0.14071105
18/03/2025 09:44:20 Epoch 6 val_loss: 28.02768135
18/03/2025 09:44:20 Epoch 6 train_e_revdsdpbep86_d4: 0.00587033
18/03/2025 09:44:20 Epoch 6 train_f_revdsdpbep86_d4: 0.13223115
18/03/2025 09:44:20 Epoch 6 train_e_revdsdpbep86_d4_rmse: 0.00587033
18/03/2025 09:44:20 Epoch 6 train_f_revdsdpbep86_d4_rmse: 0.13223115
18/03/2025 09:44:20 Epoch 6 lr-Adam: 0.01000000
18/03/2025 09:44:20 Epoch 6 val_e_revdsdpbep86_d4_rmse: 0.01006207
18/03/2025 09:44:20 Epoch 6 val_f_revdsdpbep86_d4_rmse: 0.15941828
18/03/2025 09:45:58 Epoch 7 val_loss: 18.89186287
18/03/2025 09:45:58 Epoch 7 train_e_revdsdpbep86_d4: 0.01857247
18/03/2025 09:45:58 Epoch 7 train_f_revdsdpbep86_d4: 0.16609506
18/03/2025 09:45:58 Epoch 7 train_e_revdsdpbep86_d4_rmse: 0.01857247
18/03/2025 09:45:58 Epoch 7 train_f_revdsdpbep86_d4_rmse: 0.16609506
18/03/2025 09:45:58 Epoch 7 lr-Adam: 0.01000000
18/03/2025 09:45:58 Epoch 7 val_e_revdsdpbep86_d4_rmse: 0.00883187
18/03/2025 09:45:58 Epoch 7 val_f_revdsdpbep86_d4_rmse: 0.12441987
18/03/2025 09:47:35 Epoch 8 val_loss: 22.81550598
18/03/2025 09:47:35 Epoch 8 train_e_revdsdpbep86_d4: 0.00792980
18/03/2025 09:47:35 Epoch 8 train_f_revdsdpbep86_d4: 0.16011064
18/03/2025 09:47:35 Epoch 8 train_e_revdsdpbep86_d4_rmse: 0.00792980
18/03/2025 09:47:35 Epoch 8 train_f_revdsdpbep86_d4_rmse: 0.16011064
18/03/2025 09:47:35 Epoch 8 lr-Adam: 0.01000000
18/03/2025 09:47:35 Epoch 8 val_e_revdsdpbep86_d4_rmse: 0.02442123
18/03/2025 09:47:35 Epoch 8 val_f_revdsdpbep86_d4_rmse: 0.13407269
18/03/2025 09:49:13 Epoch 9 val_loss: 20.69113350
18/03/2025 09:49:13 Epoch 9 train_e_revdsdpbep86_d4: 0.01875019
18/03/2025 09:49:13 Epoch 9 train_f_revdsdpbep86_d4: 0.09486005
18/03/2025 09:49:13 Epoch 9 train_e_revdsdpbep86_d4_rmse: 0.01875019
18/03/2025 09:49:13 Epoch 9 train_f_revdsdpbep86_d4_rmse: 0.09486005
18/03/2025 09:49:13 Epoch 9 lr-Adam: 0.01000000
18/03/2025 09:49:13 Epoch 9 val_e_revdsdpbep86_d4_rmse: 0.01784164
18/03/2025 09:49:13 Epoch 9 val_f_revdsdpbep86_d4_rmse: 0.13157386
18/03/2025 09:50:50 Epoch 10 val_loss: 15.03339291
18/03/2025 09:50:50 Epoch 10 train_e_revdsdpbep86_d4: 0.00884495
18/03/2025 09:50:50 Epoch 10 train_f_revdsdpbep86_d4: 0.06406519
18/03/2025 09:50:50 Epoch 10 train_e_revdsdpbep86_d4_rmse: 0.00884495
18/03/2025 09:50:50 Epoch 10 train_f_revdsdpbep86_d4_rmse: 0.06406519
18/03/2025 09:50:50 Epoch 10 lr-Adam: 0.01000000
18/03/2025 09:50:50 Epoch 10 val_e_revdsdpbep86_d4_rmse: 0.00455992
18/03/2025 09:50:50 Epoch 10 val_f_revdsdpbep86_d4_rmse: 0.11133435
18/03/2025 09:52:27 Epoch 11 val_loss: 27.10408020
18/03/2025 09:52:27 Epoch 11 train_e_revdsdpbep86_d4: 0.03664797
18/03/2025 09:52:27 Epoch 11 train_f_revdsdpbep86_d4: 0.13251562
18/03/2025 09:52:27 Epoch 11 train_e_revdsdpbep86_d4_rmse: 0.03664797
18/03/2025 09:52:27 Epoch 11 train_f_revdsdpbep86_d4_rmse: 0.13251562
18/03/2025 09:52:27 Epoch 11 lr-Adam: 0.01000000
18/03/2025 09:52:27 Epoch 11 val_e_revdsdpbep86_d4_rmse: 0.04944239
18/03/2025 09:52:27 Epoch 11 val_f_revdsdpbep86_d4_rmse: 0.12631242
18/03/2025 09:54:05 Epoch 12 val_loss: 15.95425224
18/03/2025 09:54:05 Epoch 12 train_e_revdsdpbep86_d4: 0.01178367
18/03/2025 09:54:05 Epoch 12 train_f_revdsdpbep86_d4: 0.10085635
18/03/2025 09:54:05 Epoch 12 train_e_revdsdpbep86_d4_rmse: 0.01178367
18/03/2025 09:54:05 Epoch 12 train_f_revdsdpbep86_d4_rmse: 0.10085635
18/03/2025 09:54:05 Epoch 12 lr-Adam: 0.01000000
18/03/2025 09:54:05 Epoch 12 val_e_revdsdpbep86_d4_rmse: 0.01389977
18/03/2025 09:54:05 Epoch 12 val_f_revdsdpbep86_d4_rmse: 0.11470466
18/03/2025 09:55:43 Epoch 13 val_loss: 20.19566727
18/03/2025 09:55:43 Epoch 13 train_e_revdsdpbep86_d4: 0.01121227
18/03/2025 09:55:43 Epoch 13 train_f_revdsdpbep86_d4: 0.15712282
18/03/2025 09:55:43 Epoch 13 train_e_revdsdpbep86_d4_rmse: 0.01121227
18/03/2025 09:55:43 Epoch 13 train_f_revdsdpbep86_d4_rmse: 0.15712282
18/03/2025 09:55:43 Epoch 13 lr-Adam: 0.01000000
18/03/2025 09:55:43 Epoch 13 val_e_revdsdpbep86_d4_rmse: 0.03976636
18/03/2025 09:55:43 Epoch 13 val_f_revdsdpbep86_d4_rmse: 0.11004014
18/03/2025 09:57:21 Epoch 14 val_loss: 18.63297081
18/03/2025 09:57:21 Epoch 14 train_e_revdsdpbep86_d4: 0.03711970
18/03/2025 09:57:21 Epoch 14 train_f_revdsdpbep86_d4: 0.18570748
18/03/2025 09:57:21 Epoch 14 train_e_revdsdpbep86_d4_rmse: 0.03711970
18/03/2025 09:57:21 Epoch 14 train_f_revdsdpbep86_d4_rmse: 0.18570748
18/03/2025 09:57:21 Epoch 14 lr-Adam: 0.01000000
18/03/2025 09:57:21 Epoch 14 val_e_revdsdpbep86_d4_rmse: 0.03599528
18/03/2025 09:57:21 Epoch 14 val_f_revdsdpbep86_d4_rmse: 0.10693814
18/03/2025 09:58:59 Epoch 15 val_loss: 20.01354408
18/03/2025 09:58:59 Epoch 15 train_e_revdsdpbep86_d4: 0.04099875
18/03/2025 09:58:59 Epoch 15 train_f_revdsdpbep86_d4: 0.07605675
18/03/2025 09:58:59 Epoch 15 train_e_revdsdpbep86_d4_rmse: 0.04099875
18/03/2025 09:58:59 Epoch 15 train_f_revdsdpbep86_d4_rmse: 0.07605675
18/03/2025 09:58:59 Epoch 15 lr-Adam: 0.01000000
18/03/2025 09:58:59 Epoch 15 val_e_revdsdpbep86_d4_rmse: 0.03307163
18/03/2025 09:58:59 Epoch 15 val_f_revdsdpbep86_d4_rmse: 0.11449099
18/03/2025 10:00:36 Epoch 16 val_loss: 21.36685181
18/03/2025 10:00:36 Epoch 16 train_e_revdsdpbep86_d4: 0.00800667
18/03/2025 10:00:36 Epoch 16 train_f_revdsdpbep86_d4: 0.09428132
18/03/2025 10:00:36 Epoch 16 train_e_revdsdpbep86_d4_rmse: 0.00800667
18/03/2025 10:00:36 Epoch 16 train_f_revdsdpbep86_d4_rmse: 0.09428132
18/03/2025 10:00:36 Epoch 16 lr-Adam: 0.01000000
18/03/2025 10:00:36 Epoch 16 val_e_revdsdpbep86_d4_rmse: 0.01030571
18/03/2025 10:00:36 Epoch 16 val_f_revdsdpbep86_d4_rmse: 0.13756092
18/03/2025 10:02:14 Epoch 17 val_loss: 14.50272751
18/03/2025 10:02:14 Epoch 17 train_e_revdsdpbep86_d4: 0.00522091
18/03/2025 10:02:14 Epoch 17 train_f_revdsdpbep86_d4: 0.08325362
18/03/2025 10:02:14 Epoch 17 train_e_revdsdpbep86_d4_rmse: 0.00522091
18/03/2025 10:02:14 Epoch 17 train_f_revdsdpbep86_d4_rmse: 0.08325362
18/03/2025 10:02:14 Epoch 17 lr-Adam: 0.01000000
18/03/2025 10:02:14 Epoch 17 val_e_revdsdpbep86_d4_rmse: 0.00797890
18/03/2025 10:02:14 Epoch 17 val_f_revdsdpbep86_d4_rmse: 0.10700148
18/03/2025 10:03:52 Epoch 18 val_loss: 19.39659691
18/03/2025 10:03:52 Epoch 18 train_e_revdsdpbep86_d4: 0.01180574
18/03/2025 10:03:53 Epoch 18 train_f_revdsdpbep86_d4: 0.18220851
18/03/2025 10:03:53 Epoch 18 train_e_revdsdpbep86_d4_rmse: 0.01180574
18/03/2025 10:03:53 Epoch 18 train_f_revdsdpbep86_d4_rmse: 0.18220851
18/03/2025 10:03:53 Epoch 18 lr-Adam: 0.01000000
18/03/2025 10:03:53 Epoch 18 val_e_revdsdpbep86_d4_rmse: 0.00773474
18/03/2025 10:03:53 Epoch 18 val_f_revdsdpbep86_d4_rmse: 0.13033296
18/03/2025 10:05:30 Epoch 19 val_loss: 12.89440346
18/03/2025 10:05:30 Epoch 19 train_e_revdsdpbep86_d4: 0.00111504
18/03/2025 10:05:30 Epoch 19 train_f_revdsdpbep86_d4: 0.09764194
18/03/2025 10:05:30 Epoch 19 train_e_revdsdpbep86_d4_rmse: 0.00111504
18/03/2025 10:05:30 Epoch 19 train_f_revdsdpbep86_d4_rmse: 0.09764194
18/03/2025 10:05:30 Epoch 19 lr-Adam: 0.01000000
18/03/2025 10:05:30 Epoch 19 val_e_revdsdpbep86_d4_rmse: 0.00501536
18/03/2025 10:05:30 Epoch 19 val_f_revdsdpbep86_d4_rmse: 0.10215308
18/03/2025 10:07:09 Epoch 20 val_loss: 15.65546322
18/03/2025 10:07:09 Epoch 20 train_e_revdsdpbep86_d4: 0.00614972
18/03/2025 10:07:09 Epoch 20 train_f_revdsdpbep86_d4: 0.12247197
18/03/2025 10:07:09 Epoch 20 train_e_revdsdpbep86_d4_rmse: 0.00614972
18/03/2025 10:07:09 Epoch 20 train_f_revdsdpbep86_d4_rmse: 0.12247197
18/03/2025 10:07:09 Epoch 20 lr-Adam: 0.01000000
18/03/2025 10:07:09 Epoch 20 val_e_revdsdpbep86_d4_rmse: 0.00322088
18/03/2025 10:07:09 Epoch 20 val_f_revdsdpbep86_d4_rmse: 0.11643168
18/03/2025 10:08:46 Epoch 21 val_loss: 37.61740494
18/03/2025 10:08:46 Epoch 21 train_e_revdsdpbep86_d4: 0.01635499
18/03/2025 10:08:46 Epoch 21 train_f_revdsdpbep86_d4: 0.16862991
18/03/2025 10:08:46 Epoch 21 train_e_revdsdpbep86_d4_rmse: 0.01635499
18/03/2025 10:08:46 Epoch 21 train_f_revdsdpbep86_d4_rmse: 0.16862991
18/03/2025 10:08:46 Epoch 21 lr-Adam: 0.01000000
18/03/2025 10:08:46 Epoch 21 val_e_revdsdpbep86_d4_rmse: 0.02736481
18/03/2025 10:08:46 Epoch 21 val_f_revdsdpbep86_d4_rmse: 0.18354595
18/03/2025 10:10:24 Epoch 22 val_loss: 15.37824440
18/03/2025 10:10:24 Epoch 22 train_e_revdsdpbep86_d4: 0.00506342
18/03/2025 10:10:24 Epoch 22 train_f_revdsdpbep86_d4: 0.08663269
18/03/2025 10:10:24 Epoch 22 train_e_revdsdpbep86_d4_rmse: 0.00506342
18/03/2025 10:10:24 Epoch 22 train_f_revdsdpbep86_d4_rmse: 0.08663269
18/03/2025 10:10:24 Epoch 22 lr-Adam: 0.01000000
18/03/2025 10:10:24 Epoch 22 val_e_revdsdpbep86_d4_rmse: 0.02366429
18/03/2025 10:10:24 Epoch 22 val_f_revdsdpbep86_d4_rmse: 0.10438346
18/03/2025 10:12:02 Epoch 23 val_loss: 13.10128021
18/03/2025 10:12:02 Epoch 23 train_e_revdsdpbep86_d4: 0.04420066
18/03/2025 10:12:02 Epoch 23 train_f_revdsdpbep86_d4: 0.19298260
18/03/2025 10:12:02 Epoch 23 train_e_revdsdpbep86_d4_rmse: 0.04420066
18/03/2025 10:12:02 Epoch 23 train_f_revdsdpbep86_d4_rmse: 0.19298260
18/03/2025 10:12:02 Epoch 23 lr-Adam: 0.01000000
18/03/2025 10:12:02 Epoch 23 val_e_revdsdpbep86_d4_rmse: 0.00701215
18/03/2025 10:12:02 Epoch 23 val_f_revdsdpbep86_d4_rmse: 0.10213818
18/03/2025 10:13:40 Epoch 24 val_loss: 12.72712517
18/03/2025 10:13:40 Epoch 24 train_e_revdsdpbep86_d4: 0.00201670
18/03/2025 10:13:40 Epoch 24 train_f_revdsdpbep86_d4: 0.08608051
18/03/2025 10:13:40 Epoch 24 train_e_revdsdpbep86_d4_rmse: 0.00201670
18/03/2025 10:13:40 Epoch 24 train_f_revdsdpbep86_d4_rmse: 0.08608051
18/03/2025 10:13:40 Epoch 24 lr-Adam: 0.01000000
18/03/2025 10:13:40 Epoch 24 val_e_revdsdpbep86_d4_rmse: 0.00396613
18/03/2025 10:13:40 Epoch 24 val_f_revdsdpbep86_d4_rmse: 0.10026886
18/03/2025 10:15:18 Epoch 25 val_loss: 14.52233219
18/03/2025 10:15:18 Epoch 25 train_e_revdsdpbep86_d4: 0.00652648
18/03/2025 10:15:18 Epoch 25 train_f_revdsdpbep86_d4: 0.09835070
18/03/2025 10:15:18 Epoch 25 train_e_revdsdpbep86_d4_rmse: 0.00652648
18/03/2025 10:15:18 Epoch 25 train_f_revdsdpbep86_d4_rmse: 0.09835070
18/03/2025 10:15:18 Epoch 25 lr-Adam: 0.01000000
18/03/2025 10:15:18 Epoch 25 val_e_revdsdpbep86_d4_rmse: 0.01271746
18/03/2025 10:15:18 Epoch 25 val_f_revdsdpbep86_d4_rmse: 0.10875704
18/03/2025 10:16:56 Epoch 26 val_loss: 19.08666611
18/03/2025 10:16:56 Epoch 26 train_e_revdsdpbep86_d4: 0.00172879
18/03/2025 10:16:56 Epoch 26 train_f_revdsdpbep86_d4: 0.08663639
18/03/2025 10:16:56 Epoch 26 train_e_revdsdpbep86_d4_rmse: 0.00172879
18/03/2025 10:16:56 Epoch 26 train_f_revdsdpbep86_d4_rmse: 0.08663639
18/03/2025 10:16:56 Epoch 26 lr-Adam: 0.01000000
18/03/2025 10:16:56 Epoch 26 val_e_revdsdpbep86_d4_rmse: 0.03894994
18/03/2025 10:16:56 Epoch 26 val_f_revdsdpbep86_d4_rmse: 0.10119262
18/03/2025 10:18:34 Epoch 27 val_loss: 14.76565075
18/03/2025 10:18:34 Epoch 27 train_e_revdsdpbep86_d4: 0.00378669
18/03/2025 10:18:34 Epoch 27 train_f_revdsdpbep86_d4: 0.06555641
18/03/2025 10:18:34 Epoch 27 train_e_revdsdpbep86_d4_rmse: 0.00378669
18/03/2025 10:18:34 Epoch 27 train_f_revdsdpbep86_d4_rmse: 0.06555641
18/03/2025 10:18:34 Epoch 27 lr-Adam: 0.01000000
18/03/2025 10:18:34 Epoch 27 val_e_revdsdpbep86_d4_rmse: 0.01217971
18/03/2025 10:18:34 Epoch 27 val_f_revdsdpbep86_d4_rmse: 0.10673084
18/03/2025 10:20:12 Epoch 28 val_loss: 15.55297565
18/03/2025 10:20:12 Epoch 28 train_e_revdsdpbep86_d4: 0.00192093
18/03/2025 10:20:12 Epoch 28 train_f_revdsdpbep86_d4: 0.04605928
18/03/2025 10:20:12 Epoch 28 train_e_revdsdpbep86_d4_rmse: 0.00192093
18/03/2025 10:20:12 Epoch 28 train_f_revdsdpbep86_d4_rmse: 0.04605928
18/03/2025 10:20:12 Epoch 28 lr-Adam: 0.01000000
18/03/2025 10:20:12 Epoch 28 val_e_revdsdpbep86_d4_rmse: 0.00399985
18/03/2025 10:20:12 Epoch 28 val_f_revdsdpbep86_d4_rmse: 0.11708826
18/03/2025 10:21:50 Epoch 29 val_loss: 19.93437386
18/03/2025 10:21:50 Epoch 29 train_e_revdsdpbep86_d4: 0.02576232
18/03/2025 10:21:50 Epoch 29 train_f_revdsdpbep86_d4: 0.07980447
18/03/2025 10:21:50 Epoch 29 train_e_revdsdpbep86_d4_rmse: 0.02576232
18/03/2025 10:21:50 Epoch 29 train_f_revdsdpbep86_d4_rmse: 0.07980447
18/03/2025 10:21:50 Epoch 29 lr-Adam: 0.01000000
18/03/2025 10:21:50 Epoch 29 val_e_revdsdpbep86_d4_rmse: 0.03993341
18/03/2025 10:21:50 Epoch 29 val_f_revdsdpbep86_d4_rmse: 0.10897349
18/03/2025 10:23:28 Epoch 30 val_loss: 17.56806374
18/03/2025 10:23:28 Epoch 30 train_e_revdsdpbep86_d4: 0.00498788
18/03/2025 10:23:28 Epoch 30 train_f_revdsdpbep86_d4: 0.16318931
18/03/2025 10:23:28 Epoch 30 train_e_revdsdpbep86_d4_rmse: 0.00498788
18/03/2025 10:23:28 Epoch 30 train_f_revdsdpbep86_d4_rmse: 0.16318931
18/03/2025 10:23:28 Epoch 30 lr-Adam: 0.01000000
18/03/2025 10:23:28 Epoch 30 val_e_revdsdpbep86_d4_rmse: 0.00516761
18/03/2025 10:23:28 Epoch 30 val_f_revdsdpbep86_d4_rmse: 0.12580486
18/03/2025 10:25:05 Epoch 31 val_loss: 18.40716171
18/03/2025 10:25:05 Epoch 31 train_e_revdsdpbep86_d4: 0.00993390
18/03/2025 10:25:05 Epoch 31 train_f_revdsdpbep86_d4: 0.07531277
18/03/2025 10:25:05 Epoch 31 train_e_revdsdpbep86_d4_rmse: 0.00993390
18/03/2025 10:25:05 Epoch 31 train_f_revdsdpbep86_d4_rmse: 0.07531277
18/03/2025 10:25:05 Epoch 31 lr-Adam: 0.01000000
18/03/2025 10:25:05 Epoch 31 val_e_revdsdpbep86_d4_rmse: 0.01140516
18/03/2025 10:25:05 Epoch 31 val_f_revdsdpbep86_d4_rmse: 0.12793598
18/03/2025 10:26:43 Epoch 32 val_loss: 12.46487045
18/03/2025 10:26:43 Epoch 32 train_e_revdsdpbep86_d4: 0.00266591
18/03/2025 10:26:43 Epoch 32 train_f_revdsdpbep86_d4: 0.06565507
18/03/2025 10:26:43 Epoch 32 train_e_revdsdpbep86_d4_rmse: 0.00266591
18/03/2025 10:26:43 Epoch 32 train_f_revdsdpbep86_d4_rmse: 0.06565507
18/03/2025 10:26:43 Epoch 32 lr-Adam: 0.01000000
18/03/2025 10:26:43 Epoch 32 val_e_revdsdpbep86_d4_rmse: 0.00714921
18/03/2025 10:26:43 Epoch 32 val_f_revdsdpbep86_d4_rmse: 0.10113330
18/03/2025 10:28:21 Epoch 33 val_loss: 11.95782280
18/03/2025 10:28:21 Epoch 33 train_e_revdsdpbep86_d4: 0.01366601
18/03/2025 10:28:21 Epoch 33 train_f_revdsdpbep86_d4: 0.08722763
18/03/2025 10:28:21 Epoch 33 train_e_revdsdpbep86_d4_rmse: 0.01366601
18/03/2025 10:28:21 Epoch 33 train_f_revdsdpbep86_d4_rmse: 0.08722763
18/03/2025 10:28:21 Epoch 33 lr-Adam: 0.01000000
18/03/2025 10:28:21 Epoch 33 val_e_revdsdpbep86_d4_rmse: 0.00595409
18/03/2025 10:28:21 Epoch 33 val_f_revdsdpbep86_d4_rmse: 0.09474172
18/03/2025 10:29:59 Epoch 34 val_loss: 14.95741844
18/03/2025 10:29:59 Epoch 34 train_e_revdsdpbep86_d4: 0.00183932
18/03/2025 10:29:59 Epoch 34 train_f_revdsdpbep86_d4: 0.07984794
18/03/2025 10:29:59 Epoch 34 train_e_revdsdpbep86_d4_rmse: 0.00183932
18/03/2025 10:29:59 Epoch 34 train_f_revdsdpbep86_d4_rmse: 0.07984794
18/03/2025 10:29:59 Epoch 34 lr-Adam: 0.01000000
18/03/2025 10:29:59 Epoch 34 val_e_revdsdpbep86_d4_rmse: 0.00268338
18/03/2025 10:29:59 Epoch 34 val_f_revdsdpbep86_d4_rmse: 0.11078805
18/03/2025 10:31:36 Epoch 35 val_loss: 11.82491684
18/03/2025 10:31:36 Epoch 35 train_e_revdsdpbep86_d4: 0.00415065
18/03/2025 10:31:36 Epoch 35 train_f_revdsdpbep86_d4: 0.06261023
18/03/2025 10:31:36 Epoch 35 train_e_revdsdpbep86_d4_rmse: 0.00415065
18/03/2025 10:31:36 Epoch 35 train_f_revdsdpbep86_d4_rmse: 0.06261023
18/03/2025 10:31:36 Epoch 35 lr-Adam: 0.01000000
18/03/2025 10:31:36 Epoch 35 val_e_revdsdpbep86_d4_rmse: 0.00402898
18/03/2025 10:31:36 Epoch 35 val_f_revdsdpbep86_d4_rmse: 0.09883635
18/03/2025 10:33:14 Epoch 36 val_loss: 16.60194397
18/03/2025 10:33:14 Epoch 36 train_e_revdsdpbep86_d4: 0.00517731
18/03/2025 10:33:14 Epoch 36 train_f_revdsdpbep86_d4: 0.11629217
18/03/2025 10:33:14 Epoch 36 train_e_revdsdpbep86_d4_rmse: 0.00517731
18/03/2025 10:33:14 Epoch 36 train_f_revdsdpbep86_d4_rmse: 0.11629217
18/03/2025 10:33:14 Epoch 36 lr-Adam: 0.01000000
18/03/2025 10:33:14 Epoch 36 val_e_revdsdpbep86_d4_rmse: 0.00522591
18/03/2025 10:33:14 Epoch 36 val_f_revdsdpbep86_d4_rmse: 0.11962380
18/03/2025 10:34:53 Epoch 37 val_loss: 12.09083080
18/03/2025 10:34:53 Epoch 37 train_e_revdsdpbep86_d4: 0.00523762
18/03/2025 10:34:53 Epoch 37 train_f_revdsdpbep86_d4: 0.19174519
18/03/2025 10:34:53 Epoch 37 train_e_revdsdpbep86_d4_rmse: 0.00523762
18/03/2025 10:34:53 Epoch 37 train_f_revdsdpbep86_d4_rmse: 0.19174519
18/03/2025 10:34:53 Epoch 37 lr-Adam: 0.01000000
18/03/2025 10:34:53 Epoch 37 val_e_revdsdpbep86_d4_rmse: 0.00857737
18/03/2025 10:34:53 Epoch 37 val_f_revdsdpbep86_d4_rmse: 0.09662721
18/03/2025 10:36:30 Epoch 38 val_loss: 15.78013897
18/03/2025 10:36:30 Epoch 38 train_e_revdsdpbep86_d4: 0.00949987
18/03/2025 10:36:30 Epoch 38 train_f_revdsdpbep86_d4: 0.09107769
18/03/2025 10:36:30 Epoch 38 train_e_revdsdpbep86_d4_rmse: 0.00949987
18/03/2025 10:36:30 Epoch 38 train_f_revdsdpbep86_d4_rmse: 0.09107769
18/03/2025 10:36:30 Epoch 38 lr-Adam: 0.01000000
18/03/2025 10:36:30 Epoch 38 val_e_revdsdpbep86_d4_rmse: 0.00712748
18/03/2025 10:36:30 Epoch 38 val_f_revdsdpbep86_d4_rmse: 0.11515401
18/03/2025 10:38:08 Epoch 39 val_loss: 13.13008499
18/03/2025 10:38:08 Epoch 39 train_e_revdsdpbep86_d4: 0.03100413
18/03/2025 10:38:08 Epoch 39 train_f_revdsdpbep86_d4: 0.17055707
18/03/2025 10:38:08 Epoch 39 train_e_revdsdpbep86_d4_rmse: 0.03100413
18/03/2025 10:38:08 Epoch 39 train_f_revdsdpbep86_d4_rmse: 0.17055707
18/03/2025 10:38:08 Epoch 39 lr-Adam: 0.01000000
18/03/2025 10:38:08 Epoch 39 val_e_revdsdpbep86_d4_rmse: 0.01323228
18/03/2025 10:38:08 Epoch 39 val_f_revdsdpbep86_d4_rmse: 0.09905581
18/03/2025 10:39:46 Epoch 40 val_loss: 10.65693855
18/03/2025 10:39:46 Epoch 40 train_e_revdsdpbep86_d4: 0.00258215
18/03/2025 10:39:46 Epoch 40 train_f_revdsdpbep86_d4: 0.05939845
18/03/2025 10:39:46 Epoch 40 train_e_revdsdpbep86_d4_rmse: 0.00258215
18/03/2025 10:39:46 Epoch 40 train_f_revdsdpbep86_d4_rmse: 0.05939845
18/03/2025 10:39:46 Epoch 40 lr-Adam: 0.01000000
18/03/2025 10:39:46 Epoch 40 val_e_revdsdpbep86_d4_rmse: 0.00448455
18/03/2025 10:39:46 Epoch 40 val_f_revdsdpbep86_d4_rmse: 0.09098686
