17/03/2025 11:29:56 Training is starting...
17/03/2025 12:09:50 Epoch 20 val_e_scan_rmse: 0.01572742
17/03/2025 12:09:50 Epoch 20 val_f_scan_rmse: 0.10980605
17/03/2025 12:11:45 Epoch 21 val_loss: 6.15318775
17/03/2025 12:11:45 Epoch 21 train_e_scan: 0.00407646
17/03/2025 12:11:45 Epoch 21 train_f_scan: 0.05227651
17/03/2025 12:11:45 Epoch 21 train_e_scan_rmse: 0.00407646
17/03/2025 12:11:45 Epoch 21 train_f_scan_rmse: 0.05227651
17/03/2025 12:11:45 Epoch 21 lr-Adam: 0.01000000
17/03/2025 12:11:45 Epoch 21 val_e_scan_rmse: 0.01309055
17/03/2025 12:11:45 Epoch 21 val_f_scan_rmse: 0.07137433
17/03/2025 12:13:38 Epoch 22 val_loss: 8.25888824
17/03/2025 12:13:38 Epoch 22 train_e_scan: 0.00232712
17/03/2025 12:13:38 Epoch 22 train_f_scan: 0.06881233
17/03/2025 12:13:38 Epoch 22 train_e_scan_rmse: 0.00232712
17/03/2025 12:13:38 Epoch 22 train_f_scan_rmse: 0.06881233
17/03/2025 12:13:38 Epoch 22 lr-Adam: 0.01000000
17/03/2025 12:13:38 Epoch 22 val_e_scan_rmse: 0.00434752
17/03/2025 12:13:38 Epoch 22 val_f_scan_rmse: 0.08796474
17/03/2025 12:15:32 Epoch 23 val_loss: 12.33088779
17/03/2025 12:15:32 Epoch 23 train_e_scan: 0.02123214
17/03/2025 12:15:32 Epoch 23 train_f_scan: 0.09829711
17/03/2025 12:15:32 Epoch 23 train_e_scan_rmse: 0.02123214
17/03/2025 12:15:32 Epoch 23 train_f_scan_rmse: 0.09829711
17/03/2025 12:15:32 Epoch 23 lr-Adam: 0.01000000
17/03/2025 12:15:32 Epoch 23 val_e_scan_rmse: 0.01817515
17/03/2025 12:15:32 Epoch 23 val_f_scan_rmse: 0.10198235
17/03/2025 12:17:26 Epoch 24 val_loss: 6.92147446
17/03/2025 12:17:26 Epoch 24 train_e_scan: 0.00248053
17/03/2025 12:17:26 Epoch 24 train_f_scan: 0.05957357
17/03/2025 12:17:26 Epoch 24 train_e_scan_rmse: 0.00248053
17/03/2025 12:17:26 Epoch 24 train_f_scan_rmse: 0.05957357
17/03/2025 12:17:26 Epoch 24 lr-Adam: 0.01000000
17/03/2025 12:17:26 Epoch 24 val_e_scan_rmse: 0.01489254
17/03/2025 12:17:26 Epoch 24 val_f_scan_rmse: 0.07459101
17/03/2025 12:19:20 Epoch 25 val_loss: 7.35726023
17/03/2025 12:19:20 Epoch 25 train_e_scan: 0.00446385
17/03/2025 12:19:20 Epoch 25 train_f_scan: 0.08759569
17/03/2025 12:19:20 Epoch 25 train_e_scan_rmse: 0.00446385
17/03/2025 12:19:20 Epoch 25 train_f_scan_rmse: 0.08759569
17/03/2025 12:19:20 Epoch 25 lr-Adam: 0.01000000
17/03/2025 12:19:20 Epoch 25 val_e_scan_rmse: 0.00254724
17/03/2025 12:19:20 Epoch 25 val_f_scan_rmse: 0.08277432
17/03/2025 12:21:15 Epoch 26 val_loss: 14.23118877
17/03/2025 12:21:15 Epoch 26 train_e_scan: 0.01678965
17/03/2025 12:21:15 Epoch 26 train_f_scan: 0.08094545
17/03/2025 12:21:15 Epoch 26 train_e_scan_rmse: 0.01678965
17/03/2025 12:21:15 Epoch 26 train_f_scan_rmse: 0.08094545
17/03/2025 12:21:15 Epoch 26 lr-Adam: 0.01000000
17/03/2025 12:21:15 Epoch 26 val_e_scan_rmse: 0.00598945
17/03/2025 12:21:15 Epoch 26 val_f_scan_rmse: 0.11723482
17/03/2025 12:23:08 Epoch 27 val_loss: 16.60587692
17/03/2025 12:23:08 Epoch 27 train_e_scan: 0.00373110
17/03/2025 12:23:08 Epoch 27 train_f_scan: 0.10601026
17/03/2025 12:23:08 Epoch 27 train_e_scan_rmse: 0.00373110
17/03/2025 12:23:08 Epoch 27 train_f_scan_rmse: 0.10601026
17/03/2025 12:23:08 Epoch 27 lr-Adam: 0.01000000
17/03/2025 12:23:08 Epoch 27 val_e_scan_rmse: 0.01172383
17/03/2025 12:23:08 Epoch 27 val_f_scan_rmse: 0.12566188
17/03/2025 12:25:01 Epoch 28 val_loss: 8.36909962
17/03/2025 12:25:01 Epoch 28 train_e_scan: 0.00148510
17/03/2025 12:25:01 Epoch 28 train_f_scan: 0.07811370
17/03/2025 12:25:01 Epoch 28 train_e_scan_rmse: 0.00148510
17/03/2025 12:25:01 Epoch 28 train_f_scan_rmse: 0.07811370
17/03/2025 12:25:01 Epoch 28 lr-Adam: 0.01000000
17/03/2025 12:25:01 Epoch 28 val_e_scan_rmse: 0.00273456
17/03/2025 12:25:01 Epoch 28 val_f_scan_rmse: 0.08788912
17/03/2025 12:26:55 Epoch 29 val_loss: 5.20907831
17/03/2025 12:26:55 Epoch 29 train_e_scan: 0.00245799
17/03/2025 12:26:55 Epoch 29 train_f_scan: 0.06695086
17/03/2025 12:26:55 Epoch 29 train_e_scan_rmse: 0.00245799
17/03/2025 12:26:55 Epoch 29 train_f_scan_rmse: 0.06695086
17/03/2025 12:26:55 Epoch 29 lr-Adam: 0.01000000
17/03/2025 12:26:55 Epoch 29 val_e_scan_rmse: 0.00750731
17/03/2025 12:26:55 Epoch 29 val_f_scan_rmse: 0.06354055
17/03/2025 12:28:49 Epoch 30 val_loss: 5.38123798
17/03/2025 12:28:49 Epoch 30 train_e_scan: 0.02149592
17/03/2025 12:28:49 Epoch 30 train_f_scan: 0.05780599
17/03/2025 12:28:49 Epoch 30 train_e_scan_rmse: 0.02149592
17/03/2025 12:28:49 Epoch 30 train_f_scan_rmse: 0.05780599
17/03/2025 12:28:49 Epoch 30 lr-Adam: 0.01000000
17/03/2025 12:28:49 Epoch 30 val_e_scan_rmse: 0.00245905
17/03/2025 12:28:49 Epoch 30 val_f_scan_rmse: 0.06929158
17/03/2025 12:30:43 Epoch 31 val_loss: 4.61377811
17/03/2025 12:30:43 Epoch 31 train_e_scan: 0.00842215
17/03/2025 12:30:43 Epoch 31 train_f_scan: 0.07142280
17/03/2025 12:30:43 Epoch 31 train_e_scan_rmse: 0.00842215
17/03/2025 12:30:43 Epoch 31 train_f_scan_rmse: 0.07142280
17/03/2025 12:30:43 Epoch 31 lr-Adam: 0.01000000
17/03/2025 12:30:43 Epoch 31 val_e_scan_rmse: 0.00444256
17/03/2025 12:30:43 Epoch 31 val_f_scan_rmse: 0.06387347
17/03/2025 12:32:37 Epoch 32 val_loss: 6.50936937
17/03/2025 12:32:37 Epoch 32 train_e_scan: 0.00586915
17/03/2025 12:32:37 Epoch 32 train_f_scan: 0.06464297
17/03/2025 12:32:37 Epoch 32 train_e_scan_rmse: 0.00586915
17/03/2025 12:32:37 Epoch 32 train_f_scan_rmse: 0.06464297
17/03/2025 12:32:37 Epoch 32 lr-Adam: 0.01000000
17/03/2025 12:32:37 Epoch 32 val_e_scan_rmse: 0.01892189
17/03/2025 12:32:37 Epoch 32 val_f_scan_rmse: 0.06727226
17/03/2025 12:34:31 Epoch 33 val_loss: 5.63699389
17/03/2025 12:34:31 Epoch 33 train_e_scan: 0.00799372
17/03/2025 12:34:31 Epoch 33 train_f_scan: 0.05456039
17/03/2025 12:34:31 Epoch 33 train_e_scan_rmse: 0.00799372
17/03/2025 12:34:31 Epoch 33 train_f_scan_rmse: 0.05456039
17/03/2025 12:34:31 Epoch 33 lr-Adam: 0.01000000
17/03/2025 12:34:31 Epoch 33 val_e_scan_rmse: 0.00601831
17/03/2025 12:34:31 Epoch 33 val_f_scan_rmse: 0.07094708
17/03/2025 12:36:25 Epoch 34 val_loss: 5.51218319
17/03/2025 12:36:25 Epoch 34 train_e_scan: 0.01806451
17/03/2025 12:36:25 Epoch 34 train_f_scan: 0.05878367
17/03/2025 12:36:25 Epoch 34 train_e_scan_rmse: 0.01806451
17/03/2025 12:36:25 Epoch 34 train_f_scan_rmse: 0.05878367
17/03/2025 12:36:25 Epoch 34 lr-Adam: 0.01000000
17/03/2025 12:36:25 Epoch 34 val_e_scan_rmse: 0.01042761
17/03/2025 12:36:25 Epoch 34 val_f_scan_rmse: 0.06812205
17/03/2025 12:38:19 Epoch 35 val_loss: 9.03707218
17/03/2025 12:38:19 Epoch 35 train_e_scan: 0.01721348
17/03/2025 12:38:19 Epoch 35 train_f_scan: 0.06136590
17/03/2025 12:38:19 Epoch 35 train_e_scan_rmse: 0.01721348
17/03/2025 12:38:19 Epoch 35 train_f_scan_rmse: 0.06136590
17/03/2025 12:38:19 Epoch 35 lr-Adam: 0.01000000
17/03/2025 12:38:19 Epoch 35 val_e_scan_rmse: 0.01125379
17/03/2025 12:38:19 Epoch 35 val_f_scan_rmse: 0.09015812
17/03/2025 12:40:12 Epoch 36 val_loss: 4.95817566
17/03/2025 12:40:12 Epoch 36 train_e_scan: 0.00172361
17/03/2025 12:40:12 Epoch 36 train_f_scan: 0.06826840
17/03/2025 12:40:12 Epoch 36 train_e_scan_rmse: 0.00172361
17/03/2025 12:40:12 Epoch 36 train_f_scan_rmse: 0.06826840
17/03/2025 12:40:12 Epoch 36 lr-Adam: 0.01000000
17/03/2025 12:40:12 Epoch 36 val_e_scan_rmse: 0.00125720
17/03/2025 12:40:12 Epoch 36 val_f_scan_rmse: 0.06644194
17/03/2025 12:42:06 Epoch 37 val_loss: 5.03849506
17/03/2025 12:42:06 Epoch 37 train_e_scan: 0.00897164
17/03/2025 12:42:06 Epoch 37 train_f_scan: 0.06766298
17/03/2025 12:42:06 Epoch 37 train_e_scan_rmse: 0.00897164
17/03/2025 12:42:06 Epoch 37 train_f_scan_rmse: 0.06766298
17/03/2025 12:42:06 Epoch 37 lr-Adam: 0.01000000
17/03/2025 12:42:06 Epoch 37 val_e_scan_rmse: 0.00616708
17/03/2025 12:42:06 Epoch 37 val_f_scan_rmse: 0.06518082
17/03/2025 12:43:59 Epoch 38 val_loss: 7.41274071
17/03/2025 12:43:59 Epoch 38 train_e_scan: 0.00696963
17/03/2025 12:43:59 Epoch 38 train_f_scan: 0.04912729
17/03/2025 12:43:59 Epoch 38 train_e_scan_rmse: 0.00696963
17/03/2025 12:43:59 Epoch 38 train_f_scan_rmse: 0.04912729
17/03/2025 12:43:59 Epoch 38 lr-Adam: 0.01000000
17/03/2025 12:43:59 Epoch 38 val_e_scan_rmse: 0.01385581
17/03/2025 12:43:59 Epoch 38 val_f_scan_rmse: 0.07851261
17/03/2025 12:45:53 Epoch 39 val_loss: 9.00513649
17/03/2025 12:45:53 Epoch 39 train_e_scan: 0.00848928
17/03/2025 12:45:53 Epoch 39 train_f_scan: 0.10022794
17/03/2025 12:45:53 Epoch 39 train_e_scan_rmse: 0.00848928
17/03/2025 12:45:53 Epoch 39 train_f_scan_rmse: 0.10022794
17/03/2025 12:45:53 Epoch 39 lr-Adam: 0.01000000
17/03/2025 12:45:53 Epoch 39 val_e_scan_rmse: 0.03342202
17/03/2025 12:45:53 Epoch 39 val_f_scan_rmse: 0.06580004
17/03/2025 12:47:46 Epoch 40 val_loss: 4.88014889
17/03/2025 12:47:46 Epoch 40 train_e_scan: 0.00515415
17/03/2025 12:47:46 Epoch 40 train_f_scan: 0.04643400
17/03/2025 12:47:46 Epoch 40 train_e_scan_rmse: 0.00515415
17/03/2025 12:47:46 Epoch 40 train_f_scan_rmse: 0.04643400
17/03/2025 12:47:46 Epoch 40 lr-Adam: 0.01000000
17/03/2025 12:47:46 Epoch 40 val_e_scan_rmse: 0.00223630
17/03/2025 12:47:46 Epoch 40 val_f_scan_rmse: 0.06451859
17/03/2025 12:49:39 Epoch 41 val_loss: 6.67341661
17/03/2025 12:49:39 Epoch 41 train_e_scan: 0.02073040
17/03/2025 12:49:39 Epoch 41 train_f_scan: 0.07311173
17/03/2025 12:49:39 Epoch 41 train_e_scan_rmse: 0.02073040
17/03/2025 12:49:39 Epoch 41 train_f_scan_rmse: 0.07311173
17/03/2025 12:49:39 Epoch 41 lr-Adam: 0.01000000
17/03/2025 12:49:39 Epoch 41 val_e_scan_rmse: 0.01197025
17/03/2025 12:49:39 Epoch 41 val_f_scan_rmse: 0.07455343
17/03/2025 12:51:35 Epoch 42 val_loss: 8.28819561
17/03/2025 12:51:35 Epoch 42 train_e_scan: 0.02915362
17/03/2025 12:51:35 Epoch 42 train_f_scan: 0.04974915
17/03/2025 12:51:35 Epoch 42 train_e_scan_rmse: 0.02915362
17/03/2025 12:51:35 Epoch 42 train_f_scan_rmse: 0.04974915
17/03/2025 12:51:35 Epoch 42 lr-Adam: 0.01000000
17/03/2025 12:51:35 Epoch 42 val_e_scan_rmse: 0.03090756
17/03/2025 12:51:35 Epoch 42 val_f_scan_rmse: 0.06263933
17/03/2025 12:53:28 Epoch 43 val_loss: 5.39577866
17/03/2025 12:53:28 Epoch 43 train_e_scan: 0.00670366
17/03/2025 12:53:28 Epoch 43 train_f_scan: 0.06714416
17/03/2025 12:53:28 Epoch 43 train_e_scan_rmse: 0.00670366
17/03/2025 12:53:28 Epoch 43 train_f_scan_rmse: 0.06714416
17/03/2025 12:53:28 Epoch 43 lr-Adam: 0.00800000
17/03/2025 12:53:28 Epoch 43 val_e_scan_rmse: 0.00754409
17/03/2025 12:53:28 Epoch 43 val_f_scan_rmse: 0.06768140
17/03/2025 12:55:20 Epoch 44 val_loss: 5.80897760
17/03/2025 12:55:20 Epoch 44 train_e_scan: 0.00522896
17/03/2025 12:55:20 Epoch 44 train_f_scan: 0.08458113
17/03/2025 12:55:20 Epoch 44 train_e_scan_rmse: 0.00522896
17/03/2025 12:55:20 Epoch 44 train_f_scan_rmse: 0.08458113
17/03/2025 12:55:20 Epoch 44 lr-Adam: 0.00800000
17/03/2025 12:55:20 Epoch 44 val_e_scan_rmse: 0.01747812
17/03/2025 12:55:20 Epoch 44 val_f_scan_rmse: 0.06405436
17/03/2025 12:57:16 Epoch 45 val_loss: 4.10526133
17/03/2025 12:57:16 Epoch 45 train_e_scan: 0.00319376
17/03/2025 12:57:16 Epoch 45 train_f_scan: 0.06584848
17/03/2025 12:57:16 Epoch 45 train_e_scan_rmse: 0.00319376
17/03/2025 12:57:16 Epoch 45 train_f_scan_rmse: 0.06584848
17/03/2025 12:57:16 Epoch 45 lr-Adam: 0.00800000
17/03/2025 12:57:16 Epoch 45 val_e_scan_rmse: 0.00278500
17/03/2025 12:57:16 Epoch 45 val_f_scan_rmse: 0.05751904
17/03/2025 12:59:08 Epoch 46 val_loss: 6.91639566
17/03/2025 12:59:08 Epoch 46 train_e_scan: 0.01748218
17/03/2025 12:59:08 Epoch 46 train_f_scan: 0.06304555
17/03/2025 12:59:08 Epoch 46 train_e_scan_rmse: 0.01748218
17/03/2025 12:59:08 Epoch 46 train_f_scan_rmse: 0.06304555
17/03/2025 12:59:08 Epoch 46 lr-Adam: 0.00800000
17/03/2025 12:59:08 Epoch 46 val_e_scan_rmse: 0.02871999
17/03/2025 12:59:08 Epoch 46 val_f_scan_rmse: 0.05805927
17/03/2025 13:01:05 Epoch 47 val_loss: 6.37977505
17/03/2025 13:01:05 Epoch 47 train_e_scan: 0.00121936
17/03/2025 13:01:05 Epoch 47 train_f_scan: 0.06933293
17/03/2025 13:01:05 Epoch 47 train_e_scan_rmse: 0.00121936
17/03/2025 13:01:05 Epoch 47 train_f_scan_rmse: 0.06933293
17/03/2025 13:01:05 Epoch 47 lr-Adam: 0.00800000
17/03/2025 13:01:05 Epoch 47 val_e_scan_rmse: 0.00224923
17/03/2025 13:01:05 Epoch 47 val_f_scan_rmse: 0.07751548
17/03/2025 13:02:57 Epoch 48 val_loss: 5.44410133
17/03/2025 13:02:57 Epoch 48 train_e_scan: 0.01211708
17/03/2025 13:02:57 Epoch 48 train_f_scan: 0.06898319
17/03/2025 13:02:57 Epoch 48 train_e_scan_rmse: 0.01211708
17/03/2025 13:02:57 Epoch 48 train_f_scan_rmse: 0.06898319
17/03/2025 13:02:57 Epoch 48 lr-Adam: 0.00800000
